county_fips,year,population,youth_population,median_income,poverty_rate,pct_bachelors,pop_density
19117,2022,8666,1961,63405.0,16.617973588874605,14.886251236399604,20.121621339227875
19119,2022,12023,3381,73735.0,3.877344145970603,19.432936302433973,20.460884703944288
19121,2022,16609,4105,88110.0,6.136128206690635,25.80816110227875,29.605743967087697
19123,2022,22059,5248,65200.0,11.969981238273922,22.3837999456374,38.64230771252043
19125,2022,33487,7801,74193.0,7.685760221934995,31.724199928083426,60.39243268589154
19127,2022,40049,10163,70828.0,11.16716945802559,21.009038992473812,69.95421858051398
19129,2022,14605,3493,81907.0,6.905636830063093,30.522765598650924,33.38812292681589
19131,2022,10537,2488,66056.0,6.704999512718059,21.43646408839779,22.45469423939172
19133,2022,8671,1907,59897.0,12.269938650306749,15.688487584650112,12.492940213695409
19135,2022,7574,1805,76324.0,10.827168796234028,22.66000384393619,17.463362446623073
19137,2022,10285,2317,61261.0,14.488298294327647,18.603684720875467,24.25152736284388
19139,2022,42968,10483,67427.0,11.716265603493284,23.21780296485711,98.22604242867594
19141,2022,14138,3365,65076.0,12.135852321892125,21.573864803780562,24.672140445173508
19143,2022,6149,1394,67561.0,12.639281556627308,14.174668495656151,15.423126412448863
19145,2022,15225,2869,58264.0,13.429491667833638,17.6817981489643,28.460923012502246
19147,2022,8938,2123,67306.0,10.69462340400609,20.171673819742487,15.851340039442134
19149,2022,25621,6358,79963.0,5.671429136818776,24.072361576696334,29.694214837719684
19151,2022,7061,1571,61434.0,9.06458152331306,17.064294379296403,12.232325839640636
19153,2022,493378,120657,78827.0,10.334607478101496,38.91650507897757,861.9748034962727
19155,2022,93543,21694,68718.0,11.329021489672439,23.425886641839124,98.33465086747007
19157,2022,18608,3694,61192.0,10.766874779125928,28.881578947368418,31.812734325714665
19159,2022,4690,1123,67898.0,8.247653106839516,22.595704948646127,8.758415268401542
19161,2022,9778,2168,68778.0,8.679757677041987,21.645899739206026,17.004566781792697
19163,2022,174315,40828,72792.0,11.89692499955996,34.92314322654791,380.5206768886871
19165,2022,11737,2566,70295.0,8.785956374380811,22.7987987987988,19.86709006459301
19167,2022,35815,9646,81914.0,6.078039765105673,31.265218205656492,46.63951942347486
19169,2022,98573,15811,66197.0,19.625389254830232,52.535755701584854,172.1666806393919
19171,2022,17017,4098,65483.0,15.158643986005549,18.32370440631198,23.60158166796346
19173,2022,5916,1333,65926.0,8.542886668963142,15.450121654501217,11.122349605754442
19175,2022,12107,2791,56495.0,11.890011032843928,24.08014571948998,28.57817276257244
19177,2022,7207,1640,58417.0,11.097028587522884,18.454258675078865,14.866169408736118
19179,2022,35292,8264,56209.0,17.443753270158712,18.462241042886205,81.72414511755429
19181,2022,52709,12870,89741.0,6.162888989364839,32.15073792806992,92.5274462923368
19183,2022,22534,5540,71122.0,7.486655206731204,24.397413286302175,39.614786895159874
19185,2022,6484,1685,58257.0,13.317610062893081,15.028768699654776,12.339452945844569
19187,2022,36986,7740,65335.0,12.15199508182324,20.71673443354859,51.67778858298962
19189,2022,10704,2322,62853.0,7.752786624203821,25.864223240316537,26.727325844155523
19191,2022,20050,3726,67770.0,8.934151785714285,30.52247692765704,29.06454212836525
19193,2022,105526,27052,68399.0,13.505805861340653,23.954829052862454,120.89183591172375
19195,2022,7417,1536,69897.0,7.366255144032922,19.49438202247191,18.53679993402029
19197,2022,12897,3188,58240.0,14.276699794920333,21.011541072640867,22.220422734195708
20001,2022,12554,2801,55059.0,15.188515799026483,19.60899086864903,25.093094701747162
20003,2022,7799,1943,67651.0,13.167213114754098,15.263963274674827,13.45487983079182
20005,2022,16309,3662,55281.0,14.482107958757329,22.167978479625386,37.82463692152125
20007,2022,4081,964,53774.0,20.316423907584127,23.63061797752809,3.5985274342525844
20009,2022,25477,6103,54634.0,14.468702167082897,21.67626728110599,28.457750120915
20011,2022,14405,3726,55826.0,12.791114295951273,23.715288860517074,22.668582336288143
20013,2022,9486,2441,55876.0,14.493221433182699,20.07458048477315,16.61671375844981
20015,2022,67618,16894,77724.0,7.911185744938893,32.004489337822676,47.29470748036673
20017,2022,2570,550,52481.0,8.755573571139037,26.47220693450743,3.324480986426545
20019,2022,3389,780,51210.0,17.580113806528903,16.217337204479467,5.304587239251128
20021,2022,19380,4473,53382.0,13.697553821172281,19.798657718120804,32.98347252313353
20023,2022,2619,559,52730.0,15.241057542768274,22.210414452709884,2.5679239918030374
20025,2022,1977,502,58287.0,11.739594450373533,26.051660516605168,2.028445433073613
20027,2022,8088,1897,57765.0,11.353877241727709,26.345509087700727,12.53374409962529
20029,2022,9008,2096,51197.0,11.950052514879216,22.429122630431138,12.592578095512357
20031,2022,8334,1822,67645.0,11.24375685223535,22.192059721750933,13.294304377995964
20033,2022,1825,412,49754.0,8.705612829324169,21.0727969348659,2.315114334934251
20035,2022,34661,8143,55726.0,13.95830115830116,24.479825517993454,30.789579813420172
20037,2022,39012,8611,49779.0,20.902856525730332,30.88589104657158,66.14770817825902
20039,2022,2771,577,49412.0,12.248696947133283,24.821683309557773,3.1012280684083233
20041,2022,18492,4214,62971.0,8.84090783588271,23.518105635427077,21.830596835200954
20043,2022,7501,1459,66358.0,11.43367574810183,18.882113821138212,19.06347290170913
20045,2022,119094,21143,66153.0,16.28758429911949,52.308376107590405,261.3051434288648
20047,2022,2849,643,52750.0,13.611811307166006,17.88303528274529,4.581166565363229
20049,2022,2453,557,50000.0,14.817846909537455,18.217488789237667,3.807445395055443
20051,2022,28921,5927,59665.0,15.290198776204786,38.719302272205645,32.13758678626355
20053,2022,6374,1155,59844.0,8.746518105849582,20.839454354669463,8.907521922929112
20055,2022,38187,11411,68481.0,12.824905640174533,18.5024368630926,29.329560667190474
20057,2022,34212,10153,67997.0,11.87498125318696,19.77989728539985,31.150781546631023
20059,2022,25968,6069,68217.0,8.335317932841152,23.93662331762167,45.4167045605591
20061,2022,36247,11274,57992.0,18.618943295302586,23.845091318360872,94.23322899659952
20063,2022,2758,722,59417.0,6.39083856667898,19.702602230483272,2.5735630317654943
20065,2022,2430,500,47071.0,9.93322203672788,24.354657687991022,2.704426244286482
20067,2022,7336,2283,84808.0,5.337931034482759,20.22346368715084,12.762522442276378
20069,2022,5719,1666,74500.0,4.112554112554113,21.889269406392696,6.582135125398939
20071,2022,1279,372,69948.0,8.067092651757187,28.809523809523807,1.643105636661682
20073,2022,6001,1288,51812.0,15.281773565747164,15.951342666972687,5.2488227103202645
20075,2022,2520,764,58750.0,7.885304659498208,19.220607661822985,2.5288154506610043
20077,2022,5457,1370,53032.0,15.530873493975902,17.46987951807229,6.810404430943722
20079,2022,33959,8110,70685.0,9.689079491499463,30.661305126972334,62.91546550663634
20081,2022,3735,1000,66458.0,9.014390442573989,15.789473684210526,6.467297293085447
20083,2022,1770,410,63125.0,8.786127167630058,30.523731587561375,2.0581586805458656
20085,2022,13274,3231,70385.0,7.918067869153164,20.96919271418934,20.22800315138696
20087,2022,18387,4121,74562.0,6.036904434040209,24.50065551014113,34.52140901871107
20089,2022,2929,598,47109.0,18.74352778736624,18.474807081252838,3.2187838953109495
20091,2022,610742,145210,103644.0,5.269957536628174,56.692064179876986,1289.5353600189185
20093,2022,3964,1188,68750.0,15.640298892038135,16.60313426514189,4.553479839594368
20095,2022,7369,1604,59640.0,7.884908009406557,24.323805869940536,8.534674358567509
20097,2022,2445,557,70347.0,5.183199285075961,25.33013205282113,3.383427432746596
20099,2022,20096,4862,56143.0,15.179070358140716,22.55110264488241,31.137616924881428
20101,2022,1528,312,52222.0,8.995403808273144,19.88950276243094,2.1298868567302613
20103,2022,82050,19378,84307.0,10.093328272052569,35.49101516079081,177.05817995843827
20105,2022,2929,658,52540.0,12.822299651567945,23.696911196911195,4.071471067395426
20107,2022,9696,2141,56697.0,11.499635758143407,22.06245461147422,16.321006731405312
20109,2022,2752,686,70382.0,9.886071297317162,26.663174436877945,2.564788400297113
20111,2022,32182,7113,56415.0,16.21673861220282,26.705046418754215,37.97384710871551
20113,2022,30085,6427,71250.0,10.626319493314568,31.374601275917062,33.49159787817898
20115,2022,11867,2511,60011.0,8.76796528970442,27.639250713311004,12.566994140627068
20117,2022,10014,2442,64306.0,10.548823948681397,20.806824754193176,11.124466494404441
20119,2022,4019,1056,74063.0,7.053411704574495,23.982952344052695,4.1090582292095865
20121,2022,34312,8091,85564.0,6.968113532450568,30.551517742625055,59.581960793847315
20123,2022,5829,1356,63008.0,15.016704765254088,28.80879345603272,8.30587980484246
20125,2022,31448,7498,51513.0,16.90372170942417,20.12341608177493,48.863103136449375
20127,2022,5385,1166,52866.0,10.976989815164089,27.886095433555667,7.744379392616306
20129,2022,2688,687,57943.0,13.193116634799235,17.545748116254035,3.683549143451491
20131,2022,10219,2791,72788.0,8.713651050080776,28.26349110642147,14.243957921851282
20133,2022,15826,3862,54894.0,14.95975394280479,21.14927219103796,27.692959170996062
20135,2022,2677,555,64907.0,10.522302706824247,20.896328293736502,2.4908373102678882
20137,2022,5431,1055,52710.0,9.412819363514119,20.77596996245307,6.185339231291371
20139,2022,15787,3689,66155.0,11.146990441746318,20.03668042182485,22.376847255728514
20141,2022,3493,745,58750.0,13.416075650118204,23.141153081510936,3.913655329428268
20143,2022,5768,1308,74551.0,10.400847607275296,23.688118811881186,8.002996961414121
20145,2022,6288,890,54141.0,11.88448722695298,18.34807073954984,8.336614682146678
20147,2022,4960,1106,57611.0,16.426809210526315,20.125786163522015,5.599009336573835
20149,2022,25482,7356,85241.0,7.248915250189085,37.85539215686274,30.309193741190743
20151,2022,9175,2307,61685.0,11.607761607761608,27.903005464480874,12.482330869518488
20153,2022,2544,577,61827.0,10.920685532084494,17.475728155339805,2.3788684665275253
20155,2022,61881,13772,57390.0,12.327041884371223,20.50789035571084,49.295471708935175
20157,2022,4686,1097,54531.0,10.117493472584856,26.425970873786408,6.532130246718253
20159,2022,9441,2181,58523.0,9.773403524834059,23.721614115340632,12.999942167400588
20161,2022,72105,11481,56327.0,22.729870511585375,47.82972317470938,118.27083948430273
20163,2022,4925,1042,60821.0,4.631400042489909,22.68765813888108,5.530433103095134
20165,2022,2939,592,53523.0,12.840195394277739,19.538606403013183,4.094666345297821
20167,2022,6702,1463,49929.0,17.498469075321495,20.175805776475514,7.562114954979352
20169,2022,54160,12361,59887.0,11.951608614730125,28.218454923943508,75.19653007444678
20171,2022,5128,1357,53365.0,7.605859923740718,19.917622830244188,7.146191740351317
20173,2022,522700,131426,65372.0,13.664023245018578,31.745002289027923,524.272292605524
20175,2022,21942,6796,57131.0,13.55570008361981,11.288805268109126,34.30297364352234
20177,2022,178625,41508,63463.0,12.867140099282956,31.74813655643866,328.33908673482523
20179,2022,2450,626,66719.0,7.717842323651452,24.298507462686565,2.734506231883896
20181,2022,5940,1387,61404.0,10.490753911806545,26.089295320064547,5.624659111568995
20183,2022,3561,695,50943.0,7.322654462242563,23.0973116243847,3.97670928144515
20185,2022,4054,971,60000.0,11.05476673427992,26.096411743385282,5.118389588483497
20187,2022,2060,502,66000.0,13.201970443349753,17.388218594748047,3.0278444099524955
20189,2022,5275,1538,67950.0,15.820085304381543,12.530712530712531,7.2532519319088085
20191,2022,22517,5448,59397.0,11.579806776432168,23.92444910807975,19.05526763862608
20193,2022,7907,1875,72417.0,6.557596888829289,26.469993938169328,7.35749791101773
20195,2022,2798,526,77500.0,7.290132547864507,24.96500233317779,3.1456793565635417
20197,2022,6922,1604,70000.0,5.926581158779301,25.11482254697286,8.714196511300004
20199,2022,1489,349,57708.0,15.552523874488402,25.929549902152644,1.6297233519983538
20201,2022,5529,1257,59432.0,9.928031002029895,22.536307053941908,6.179317559253385
20203,2022,2131,505,69551.0,14.943074003795068,21.428571428571427,2.9656287661815335
20205,2022,8667,2069,55439.0,16.28698919680601,19.539078156312627,15.193987619713791
20207,2022,3134,641,50670.0,13.263979193758127,21.09777015437393,6.295460800009642
20209,2022,167989,45763,57771.0,16.836009063735418,19.9878396707357,1107.8291721072553
21001,2022,18887,3829,49690.0,19.784580498866212,18.62660269015968,46.600969177778
21003,2022,20773,4772,57159.0,16.52088932323479,18.296925003478503,60.43511654699701
21005,2022,23839,5537,69885.0,13.370567826013371,25.342340697462113,117.86314644516959
21007,2022,7742,1555,57111.0,14.297008828567664,17.341248425975895,31.332078755134663
21009,2022,44511,10414,48141.0,21.097230514857852,17.446532728451068,91.32990674340587
21011,2022,12739,3211,51471.0,23.128172588832488,14.361639305539153,45.8250597139486
21013,2022,24248,5260,33658.0,26.29374813042178,11.665292662819455,67.54336363053936
21015,2022,136150,35007,91697.0,5.736244152372466,34.64034853738775,552.8529894261536
21017,2022,20228,4575,54580.0,15.119602828343615,23.238930419781482,69.81190681622088
21019,2022,48242,10381,58327.0,17.41503937857374,20.84682005073922,301.7652283787672
21021,2022,30613,6194,56568.0,14.995307198036242,26.76069991759973,169.75534557714488
21023,2022,8420,1979,59911.0,16.963426371511066,17.57314974182444,41.54639429600572
21025,2022,13580,2772,38209.0,28.503937007874015,17.02650158600225,27.57797173968669
21027,2022,20528,4633,51756.0,23.518306920363656,14.338157430285916,36.0314186669007
21029,2022,82482,17689,73900.0,10.581771564617545,17.548031684658945,277.6386476552086
21031,2022,12365,2836,47589.0,19.751335113484647,11.328396204582273,29.018192400120153
21033,2022,12635,2839,52488.0,16.176470588235293,16.13121406831248,36.64071222468717
21035,2022,37345,6729,48276.0,18.737384079805754,31.532112458086146,97.03780693776795
21037,2022,93122,19251,71979.0,11.702635758794193,39.267595240291485,615.3978324081418
21039,2022,4782,1108,53065.0,20.084656084656086,13.337356668678336,25.239756575162435
21041,2022,10842,2887,50625.0,20.29397818871503,5.7608542925389905,84.24242424242425
21043,2022,26671,5899,47004.0,23.881114837515902,14.49148843299869,65.13112428174077
21045,2022,15942,3652,42190.0,26.102893890675244,12.214983713355048,35.88455357022271
21047,2022,72766,20014,48920.0,16.737730335738565,19.096121742917283,101.39341749575009
21049,2022,36897,8222,61878.0,15.05842702837095,19.951347594408837,146.13715037111555
21051,2022,20322,4206,37888.0,31.217211594510097,14.274045333877886,43.30316047867444
21053,2022,9295,2003,41180.0,20.276194651468654,13.999696647959958,47.16765704368654
21055,2022,8979,2004,45810.0,17.91044776119403,12.470439854958222,24.971771524560165
21057,2022,5974,1282,40515.0,28.25012779008349,17.127708621484555,19.57744955709871
21059,2022,102916,24999,64021.0,13.977559971625253,25.41055824366289,224.51281312923078
21061,2022,12179,2265,53029.0,16.959746645553796,11.426985008328707,40.2204711927769
21063,2022,7378,1279,39469.0,24.677472709229242,10.160043157705449,31.486721207232815
21065,2022,14138,3072,39980.0,23.958556627366917,11.114410134600158,55.863537760637904
21067,2022,321276,66303,66087.0,14.93238567649893,46.545586424760685,1131.8313927885715
21069,2022,15111,3695,46885.0,20.987408880053017,15.784832451499117,43.338725220264315
21071,2022,35780,7930,38723.0,29.284592317578177,13.050901294369888,90.97381133994406
21073,2022,51475,10769,62929.0,13.259357536284325,31.559851548219132,247.58427966081317
21075,2022,6480,1381,35449.0,27.37636211232188,14.02625820568928,31.466697744886662
21077,2022,8720,1963,58641.0,16.82188591385332,13.030920829085968,88.72518594641893
21079,2022,17175,3709,58263.0,15.678291142975157,19.918500407497962,74.69827117538327
21081,2022,25085,6650,65461.0,12.82342905885698,15.745925096429017,97.2377275405464
21083,2022,36701,8786,52526.0,19.77623307208729,18.637805710614032,66.51660060497647
21085,2022,26465,6300,47024.0,21.06196737747272,13.250873592545343,52.97916466480894
21087,2022,11198,2374,38595.0,21.34831460674157,13.546706363974693,39.15891216695866
21089,2022,35853,7684,58562.0,15.067368659420291,17.61741033054622,104.08646727864969
21091,2022,9058,2169,68102.0,15.141281098727907,17.423750811161582,48.264286665778606
21093,2022,111005,27285,64136.0,11.512788376734902,23.929587000677046,177.92142638471933
21095,2022,26589,6182,35128.0,30.020401093190653,10.520368078351181,57.07876263873087
21097,2022,18803,4281,58840.0,15.839064276818107,18.054916398220584,61.35587910904593
21099,2022,19345,4734,45561.0,22.63619452564443,10.498425620152062,46.877650422856036
21101,2022,44770,10146,56912.0,17.003409376930644,18.859186867235156,102.5985365328249
21103,2022,15731,3689,58294.0,16.237344611047032,14.74756831866605,54.95526653181998
21105,2022,4491,894,68589.0,16.71270718232044,22.215440952090326,18.532503063990987
21107,2022,45223,10320,54466.0,19.186006787072678,15.46542722526423,83.40849190408476
21109,2022,13002,2995,38516.0,22.64224473889322,11.158892931966038,37.662175901653114
21111,2022,779232,171022,66296.0,14.126009075460386,36.11215928260677,2046.1413228999818
21113,2022,53381,12563,69905.0,12.106312549604135,30.307364406304337,310.1526912708004
21115,2022,22631,4996,44231.0,21.40334993209597,14.566336136563324,86.38907339120344
21117,2022,169066,39621,76016.0,11.92163151973574,36.46498744914741,1054.2180319384427
21119,2022,14282,2863,38336.0,27.728699715266114,16.301947400120458,40.628804861119015
21121,2022,30207,7128,34254.0,34.03692140627121,16.714047642388003,78.18963062666633
21123,2022,14902,3369,57867.0,18.839590443686006,15.232613908872903,57.087036469506586
21125,2022,62442,14244,53693.0,20.54892757024578,16.59202190611004,143.97410209290692
21127,2022,16228,3995,42488.0,26.331820724808853,10.861759425493716,39.04744259462893
21129,2022,7338,1494,31682.0,31.360144600090372,7.3339569691300275,35.140143951039406
21131,2022,10468,2239,37019.0,33.62840660433658,11.553895115538952,26.11268266155788
21133,2022,21490,4616,38466.0,29.01025518721679,13.090980035117383,63.59229908798759
21135,2022,13063,2990,36662.0,26.594259115593484,10.172092513427602,27.053502271889457
21137,2022,24320,5795,49487.0,17.37492149884865,15.381855152203816,73.05431311823564
21139,2022,8980,1834,56125.0,16.838449473448353,13.186813186813188,28.693762781186095
21141,2022,27498,6540,58869.0,15.745010513889401,17.11338013188683,49.795732104828545
21143,2022,8721,1194,64081.0,9.962845741021054,14.524328249818447,40.7933203919826
21145,2022,67573,14730,58490.0,15.171653400595087,28.198482932996207,271.61094273793543
21147,2022,16892,3686,35000.0,33.65372041323395,6.798579401319127,39.58706834932799
21149,2022,9173,2154,64020.0,7.928304376511985,17.977704506201917,36.325116325116326
21151,2022,92955,19356,59797.0,16.12448094702792,33.338516291766005,212.26043491068188
21153,2022,11647,2612,31927.0,30.444985225099945,10.886014156700025,37.76062351877008
21155,2022,19627,4690,49627.0,22.480370011831774,12.838748315616112,57.129800233444236
21157,2022,31706,6437,64597.0,12.112193070428003,22.41161890681393,104.943318163012
21159,2022,11298,2183,45265.0,23.529999001697117,10.791540785498489,49.20260253808433
21161,2022,17068,3896,48460.0,18.739190075744023,22.59015840916751,71.07905400059136
21163,2022,29964,6623,68518.0,13.283021422044738,17.82178217821782,98.09371347757339
21165,2022,6174,1363,43797.0,26.885943380788742,10.772033705306308,30.333402116558087
21167,2022,22662,4911,60728.0,11.206666072542554,21.658462703521394,90.87227276919437
21169,2022,10313,2384,46932.0,24.004316264469296,14.108635097493035,35.60491764226604
21171,2022,11331,2610,47252.0,20.910231141372513,15.977539561000512,34.39107671295242
21173,2022,28188,6541,53436.0,16.393145672571823,18.166207004215018,142.8137159533074
21175,2022,13840,2592,46018.0,20.43424825891028,17.748875415607277,36.315546412527816
21177,2022,30735,6397,50935.0,16.314973370188092,13.309942586348308,65.77426810477658
21179,2022,46779,10899,66212.0,8.766690471553162,22.531103595916974,111.72838769002949
21181,2022,7613,1813,57539.0,16.18489409884108,7.084942084942085,38.979857249649264
21183,2022,23782,5584,52474.0,14.039843380233208,14.388753056234718,40.50792461186009
21185,2022,67997,17139,117334.0,3.989842338131738,45.35358013744181,363.04953709141773
21187,2022,11229,2435,56485.0,14.137868970482362,18.872704243191894,32.038460989771316
21189,2022,4054,751,32844.0,28.815312984997416,11.096389532957932,20.53677267707521
21191,2022,14638,3438,58723.0,17.787388392857142,16.552136241410217,52.81654567234834
21193,2022,28136,6587,45330.0,23.82883870496236,13.222760908394998,82.8201716687664
21195,2022,58196,11880,41271.0,23.893727611154038,15.848493598998942,74.01980611074227
21197,2022,13089,3156,38415.0,21.10568593479288,15.064498037016264,73.13843162235558
21199,2022,65145,14370,48768.0,21.368686631250686,17.789036508730348,98.98951527123538
21201,2022,2207,560,53798.0,21.983390327308257,12.19672131147541,22.16063700535189
21203,2022,16171,3475,45693.0,23.55379807385675,12.043160459450052,51.082393300628304
21205,2022,24551,4776,50038.0,24.585356913772564,27.08011786165287,87.71942361217805
21207,2022,18021,4126,48220.0,21.63007621431009,16.438576718724843,71.15275277172368
21209,2022,57286,14117,80782.0,9.282753422936816,31.886283021864575,203.0021899827778
21211,2022,48105,10678,81012.0,7.9210036976083105,30.214174919460685,126.66210274098843
21213,2022,19574,4570,55907.0,14.190897597977244,14.551223934723481,83.58706095868475
21215,2022,19549,4527,101118.0,8.331173207527605,22.071972216064434,104.72491562650667
21217,2022,26056,6051,63211.0,14.271360823084962,22.99424409726301,97.8026680279565
21219,2022,12281,3298,57891.0,21.131199203848066,16.459821988216124,32.791919105611825
21221,2022,14154,3066,55864.0,18.17276928546036,20.482047212854592,32.06375599468096
21223,2022,8510,1835,66492.0,13.703703703703704,13.672654690618764,57.58910747034263
21225,2022,13495,2517,58260.0,18.84804850322092,10.193864507882402,39.35802238697146
21227,2022,135307,31083,63074.0,17.165371430344205,32.93214384876323,249.77110115113967
21229,2022,12025,2742,65456.0,14.130990960259254,19.787943769359064,40.44953647017667
21231,2022,19666,4042,41583.0,25.36509580528224,13.825541619156215,42.93483362915709
21233,2022,12951,3010,55451.0,16.061641115259352,11.451942740286299,39.005981459283305
21235,2022,36648,9340,44332.0,23.489759623658998,18.71009490940466,83.68613588721279
21237,2022,6573,1503,28666.0,36.76836861768369,7.047279214986619,29.5869174780225
21239,2022,26886,5850,78295.0,8.436517853761975,40.65881092662025,141.82399392318527
22001,2022,57674,14909,44977.0,23.72256984224905,13.704063673855368,88.01911959514318
22003,2022,22798,5227,52755.0,19.577947771036666,12.046142208774583,29.91533741687268
22005,2022,126973,33567,93800.0,9.897393916754755,29.033613445378155,437.8832292995827
22007,2022,21067,4423,47023.0,16.02867383512545,13.441114794020159,61.23754073152511
22009,2022,39529,9348,38696.0,27.945099980746484,12.278288030342468,47.529383473111494
22011,2022,36553,9144,68525.0,13.314890882163915,17.883031301482703,31.579893164183822
22013,2022,12958,2903,34268.0,31.080867225826868,12.382101338012722,15.971030783490109
22015,2022,128877,31739,64598.0,16.662186309081424,27.572513411207357,153.50248220530364
22017,2022,236259,55774,47572.0,21.941658716008234,24.287295015727377,268.63854057225507
22019,2022,210770,52559,64370.0,17.136747196855858,23.554681915654037,198.07702609105888
22021,2022,9658,2215,45707.0,24.86111111111111,12.054675003635307,18.230552881439117
22023,2022,5447,1130,69847.0,12.365988909426987,14.397972116603293,4.24010169393892
22025,2022,8895,1948,48259.0,24.651224006317452,17.556402923419128,12.564411146518408
22027,2022,14203,2692,32034.0,32.61400651465798,11.651703832416256,18.817054719565867
22029,2022,18677,4428,38929.0,33.87441511177864,17.56495078263676,26.790888487247898
22031,2022,26821,6392,49807.0,20.218681896746073,16.32221318144833,30.601894690963196
22033,2022,454369,101236,62083.0,17.860897383612915,38.18193953615817,997.512634412143
22035,2022,7371,1675,30856.0,40.28358480276314,11.793916821849782,17.513014181953825
22037,2022,19452,3332,64709.0,14.669471153846153,16.12661163790163,42.91264149236807
22039,2022,32335,8079,34526.0,27.763928906730552,12.22747006345117,48.81263105138497
22041,2022,19752,4916,41129.0,26.021631413500984,15.347063310450038,31.638736628981672
22043,2022,22185,4598,57362.0,15.008937020292294,12.02543720190779,34.4621359223301
22045,2022,69958,17760,55190.0,23.10388274993121,14.156075905292479,121.72091429008893
22047,2022,30210,6188,59410.0,16.832045695873457,14.928023929706487,48.82668869066571
22049,2022,15093,3251,40406.0,26.20377571943718,12.829558113627924,26.50787350406935
22051,2022,436171,96252,63257.0,15.476743621573263,29.778641840802187,1449.7281163582218
22053,2022,32277,8126,52470.0,16.019448127801983,15.201490798975076,49.5410731827112
22055,2022,243175,57910,66617.0,16.810797636756337,34.636484590008564,904.5780371763253
22057,2022,97220,22155,61381.0,16.552065976250237,18.618953588278742,91.04760941493343
22059,2022,14764,3214,59926.0,15.190889845974159,17.696009625025066,23.627919481990993
22061,2022,48323,9461,37001.0,29.700744204869935,36.573123431439654,102.45825170258419
22063,2022,143425,36479,77978.0,11.606765922715375,21.738168718861584,221.29014041914368
22065,2022,10028,2571,34508.0,38.096926713947994,14.021856241342157,16.073475079541904
22067,2022,25438,5891,37875.0,28.801401964380325,12.86758358750072,31.9994968236996
22069,2022,37478,8510,41310.0,25.924462259357533,22.832537593146224,29.910423556753027
22071,2022,380408,74728,51116.0,22.924960421588423,40.73569986167718,2244.2949852507377
22073,2022,159585,39084,49261.0,23.442275428853833,25.82312587185416,261.4647333497174
22075,2022,23305,5833,77996.0,14.698333985819303,19.00379689812729,29.855430793177
22077,2022,20652,4414,53045.0,19.132640616615447,14.774590163934425,37.085521885521885
22079,2022,129536,32198,55407.0,18.323141472545426,22.300999779886236,97.8287302414452
22081,2022,7631,1799,43821.0,24.762690879075528,10.644147682639435,19.617975217234818
22083,2022,20028,4765,48125.0,24.02910080602952,16.334395612539833,36.04667277403516
22085,2022,22209,5161,40777.0,23.924166285975332,13.312160910414187,25.627001298139334
22087,2022,44038,11489,55857.0,22.52231631952392,16.824612003845626,116.65170045322462
22089,2022,52191,12638,79191.0,10.181557202156961,27.163297751533044,187.91180304023158
22091,2022,10872,2220,46402.0,27.45683621091927,12.014514178201855,26.61268410655844
22093,2022,20090,4478,62946.0,11.463304365298638,18.667904054825815,84.46109282311939
22095,2022,41986,10265,65114.0,14.05462741978255,16.37785063227294,195.7626565457818
22097,2022,82574,21837,44478.0,27.493088467614534,14.116286875769216,89.36299618302023
22099,2022,51856,12436,50806.0,17.564462101737167,14.199249829506705,70.3160806541283
22101,2022,49114,11721,47322.0,21.920719754029015,12.322597848952624,87.9348715460488
22103,2022,266168,62728,76914.0,11.655877704838318,36.387060773662014,314.8870020738666
22105,2022,133953,32510,55274.0,19.21803234397314,21.49197463871594,169.30958122886048
22107,2022,4127,905,35653.0,35.06623344163959,14.217848659653887,6.840686753897716
22109,2022,108862,27320,63088.0,16.35401994347173,17.046659962253234,88.51375084560546
22111,2022,21049,4561,47068.0,26.825466413366456,17.36881005173688,24.00352144397449
22113,2022,57202,14373,56194.0,19.2973766605933,18.739830997743137,48.80487690424084
22115,2022,48452,12254,56547.0,18.046115460724426,18.732380352227125,36.51997473479829
22117,2022,45514,10503,41803.0,23.54798124213657,11.72019666687951,67.96816782824128
22119,2022,36761,8390,34263.0,27.598526292285364,14.406413329665579,61.958238316993054
22121,2022,27377,6410,80510.0,14.749351284269114,23.082466797076084,142.33204745614674
22123,2022,9800,2265,45035.0,19.21135646687697,11.434420236876736,27.245986777355807
22125,2022,15358,2476,71985.0,14.210615567237578,21.163220709362918,38.079322417161734
22127,2022,13665,2814,44922.0,19.643897162825528,13.274877650897226,14.384149961473845
23001,2022,111532,23632,64500.0,12.366678414423772,22.808015513897868,238.3396658645935
23003,2022,67237,12392,50843.0,14.949275140221289,21.40155285685845,10.078793177054102
23005,2022,303357,55317,87710.0,7.2131692491384225,50.627530364372475,362.78347223667265
23007,2022,29839,5198,56890.0,12.11836051861146,28.776877967048307,17.58330990974109
23009,2022,55851,9266,64149.0,10.937873467061355,36.59503196433205,35.18997837603521
23011,2022,124003,23606,62118.0,12.424623011087176,29.86924982503694,142.94755335042515
23013,2022,40729,7051,68904.0,9.974116501371057,37.851218414453804,111.54168469598461
23015,2022,35466,6019,69638.0,9.141314027981268,39.227813357731016,77.79900716656392
23017,2022,58276,10404,54780.0,14.42746091361691,21.479951893621365,28.058356528324854
23019,2022,152640,27174,59438.0,13.416444861066445,29.783772483935177,44.93135781362318
