community_id,community_name,state,year,population,median_income,poverty_rate,pct_bachelors,tennis_courts_per_100k,pop_density,d1_players,d1_rate_per_100k,acs_vintage
27157,"Wabasha, MN",MN,2022,21460,75063.0,7.571543067276414,26.700284458236357,23.29916123019571,41.0386252634236,0,0.0,2022
27159,"Wadena, MN",MN,2022,14108,54747.0,11.93227236392704,18.36320956039266,85.05812305075135,26.303866713153987,0,0.0,2022
27161,"Waseca, MN",MN,2022,18953,71856.0,6.614764507757716,21.966687041564793,47.48588613939746,44.76772887569296,0,0.0,2022
27163,"Washington, MN",MN,2022,268651,110828.0,4.66765975901797,47.89085019353776,69.60703663861293,698.306291881326,2,0.744460284904951,2022
27165,"Watonwan, MN",MN,2022,11205,65197.0,13.265213852970431,18.189028420356905,89.2458723784025,25.761759478741087,0,0.0,2022
27167,"Wilkin, MN",MN,2022,6454,67114.0,13.537877589751702,24.208194905869323,92.96560272699101,8.593440012356233,0,0.0,2022
27169,"Winona, MN",MN,2022,49792,66162.0,14.021727438958804,31.795615731785944,68.2840616966581,79.51745273301319,0,0.0,2022
27171,"Wright, MN",MN,2022,142543,102980.0,4.792949670843067,33.085850367991725,73.6619826999572,215.59923042949535,0,0.0,2022
27173,"Yellow Medicine, MN",MN,2022,9569,70605.0,10.012768674185995,19.38898971566848,83.60330233044205,12.60570069068543,0,0.0,2022
28001,"Adams, MS",MS,2022,29425,37271.0,27.193206254328096,20.288641513151415,47.5785896346644,63.64308826328448,0,0.0,2022
28003,"Alcorn, MS",MS,2022,34717,47716.0,17.120473022912048,17.61602060742033,60.48909756027306,86.78295387507374,0,0.0,2022
28005,"Amite, MS",MS,2022,12683,34866.0,27.054140127388536,9.240201445149989,7.884569896712135,17.371592932475004,0,0.0,2022
28007,"Attala, MS",MS,2022,17842,42680.0,23.56150223957735,16.188524590163937,28.023764152000897,24.276250175180316,0,0.0,2022
28009,"Benton, MS",MS,2022,7637,38750.0,17.62208067940552,11.000369139904024,13.094146916328402,18.78184823027131,0,0.0,2022
28011,"Bolivar, MS",MS,2022,30688,37845.0,31.771765448994632,27.169359664871333,74.94786235662147,35.01169984951632,0,0.0,2022
28013,"Calhoun, MS",MS,2022,13193,44505.0,18.75531503672207,11.957349581111956,30.319108618206624,22.49165917967585,0,0.0,2022
28015,"Carroll, MS",MS,2022,9930,42285.0,21.844863731656183,17.994858611825194,10.070493454179255,15.802338682470063,0,0.0,2022
28017,"Chickasaw, MS",MS,2022,17024,40224.0,26.62140865559462,11.274851761423092,23.496240601503757,33.927083873076356,0,0.0,2022
28019,"Choctaw, MS",MS,2022,8208,41887.0,19.1344246031746,17.329397464837644,97.46588693957115,19.627113537399836,0,0.0,2022
28021,"Claiborne, MS",MS,2022,9044,34282.0,30.423846057099738,22.289509669857395,132.68465280849182,18.555030107813668,0,0.0,2022
28023,"Clarke, MS",MS,2022,15553,46329.0,20.58728203798535,12.678936605316974,38.57776634732849,22.48921304383032,0,0.0,2022
28025,"Clay, MS",MS,2022,18598,37412.0,23.009719340395325,18.01115387636478,10.753844499408538,45.353011178524746,0,0.0,2022
28027,"Coahoma, MS",MS,2022,21264,36075.0,36.97075512876473,20.032755155214772,79.94732881866065,38.444988446977234,0,0.0,2022
28029,"Copiah, MS",MS,2022,28210,46889.0,23.431564194297938,21.340673575129536,74.44168734491315,36.292994204185085,0,0.0,2022
28031,"Covington, MS",MS,2022,18323,40164.0,23.614042884123982,15.7091267235719,21.830486274081757,44.27781228024813,0,0.0,2022
28033,"DeSoto, MS",MS,2022,186214,79666.0,9.801562135822344,27.447696693924566,30.072926847605444,390.92172496462655,0,0.0,2022
28035,"Forrest, MS",MS,2022,77917,49340.0,22.837492045869944,28.664267569856055,111.65727633250766,167.18879414301716,0,0.0,2022
28037,"Franklin, MS",MS,2022,7690,43942.0,23.771895166600817,16.482679862961554,0.0,13.635622131909129,0,0.0,2022
28039,"George, MS",MS,2022,24547,51349.0,20.929353985644124,16.013618074899412,8.147635148898033,51.27889098718184,0,0.0,2022
28041,"Greene, MS",MS,2022,13672,50000.0,18.383390445474703,11.357285429141715,0.0,19.182364347067224,0,0.0,2022
28043,"Grenada, MS",MS,2022,21474,45745.0,22.210065645514224,22.077212162623848,65.19511967961255,50.87154898346923,0,0.0,2022
28045,"Hancock, MS",MS,2022,46010,63623.0,13.741278687085876,24.365301147511744,52.16257335361878,97.0748833244719,0,0.0,2022
28047,"Harrison, MS",MS,2022,208748,55211.0,18.38235294117647,24.80149662972695,61.79699925268745,363.90387615818423,0,0.0,2022
28049,"Hinds, MS",MS,2022,226541,48596.0,21.044676696910532,31.323833056900114,80.78007954410018,260.4383539596135,5,2.2071059984726826,2022
28051,"Holmes, MS",MS,2022,16848,28818.0,34.983127109111365,14.748301851679535,29.67711301044634,22.265863502644468,0,0.0,2022
28053,"Humphreys, MS",MS,2022,7744,31907.0,32.06116847470919,18.623402163225173,90.39256198347108,18.496226234833284,0,0.0,2022
28055,"Issaquena, MS",MS,2022,1206,17900.0,20.63305978898007,5.162523900573614,0.0,2.920238268197007,0,0.0,2022
28057,"Itawamba, MS",MS,2022,23888,57252.0,10.417787340864264,15.259111083328126,25.117213663764232,44.83525558610723,0,0.0,2022
28059,"Jackson, MS",MS,2022,143721,60045.0,15.6640836694045,23.59649477859629,48.70547797468707,198.8323591464047,0,0.0,2022
28061,"Jasper, MS",MS,2022,16320,43914.0,17.2094172897485,14.90151046727321,6.127450980392156,24.130910187768645,0,0.0,2022
28063,"Jefferson, MS",MS,2022,7207,31544.0,31.78306092124814,19.732034104750305,0.0,13.861401372869198,0,0.0,2022
28065,"Jefferson Davis, MS",MS,2022,11291,36473.0,23.076234788833215,14.16005946481665,17.713222920910457,27.643801138951048,0,0.0,2022
28067,"Jones, MS",MS,2022,67152,49451.0,21.261044054140665,20.743090167648393,56.58803907553014,96.64313623901734,0,0.0,2022
28069,"Kemper, MS",MS,2022,8980,42947.0,22.024030719682894,16.54300168634064,22.271714922049,11.720452842797142,0,0.0,2022
28071,"Lafayette, MS",MS,2022,56172,59748.0,19.63902189119426,45.08054522924411,124.61724702698854,88.9223789253392,1,1.7802463860998363,2022
28073,"Lamar, MS",MS,2022,64425,67972.0,16.845417964896896,33.601883699993074,32.596041909196735,129.74001651328112,0,0.0,2022
28075,"Lauderdale, MS",MS,2022,72741,45649.0,24.845523782152608,20.427519818799546,56.36436122681844,103.37315290887544,0,0.0,2022
28077,"Lawrence, MS",MS,2022,11933,41096.0,22.51405555089368,13.900568884491715,92.18134584764938,27.71236547902704,0,0.0,2022
28079,"Leake, MS",MS,2022,21335,46669.0,20.967351874244255,16.94434842723816,37.49707054136396,36.60166375877728,0,0.0,2022
28081,"Lee, MS",MS,2022,83343,64479.0,13.453007702057132,28.319797870420505,52.79387591039439,185.2210727501028,0,0.0,2022
28083,"Leflore, MS",MS,2022,27920,33115.0,32.2037100003778,19.224360815857512,118.19484240687679,46.99751209445288,0,0.0,2022
28085,"Lincoln, MS",MS,2022,34855,47069.0,22.331820297951584,19.184903134022345,45.904461339836466,59.458518919084895,0,0.0,2022
28087,"Lowndes, MS",MS,2022,58547,53687.0,18.086873542093727,26.11065405183052,83.69344287495517,115.83189566483595,0,0.0,2022
28089,"Madison, MS",MS,2022,109257,79105.0,9.793239373768175,49.54664627485252,64.98439459256615,152.97644383708948,0,0.0,2022
28091,"Marion, MS",MS,2022,24362,38399.0,22.817992254989576,11.267690093547614,36.94277973893769,44.91535735751238,0,0.0,2022
28093,"Marshall, MS",MS,2022,33980,51431.0,19.51319611062003,13.984981437732028,26.4861683343143,48.117702868228584,0,0.0,2022
28095,"Monroe, MS",MS,2022,34168,51190.0,16.73744766723894,16.07452156647374,35.12058066026692,44.65868157032096,0,0.0,2022
28097,"Montgomery, MS",MS,2022,9803,36845.0,24.192546583850937,16.87518617813524,51.00479445067837,24.08711954612132,0,0.0,2022
28099,"Neshoba, MS",MS,2022,28970,47400.0,27.99703735054492,15.313480486596577,48.32585433206766,50.8126159815061,0,0.0,2022
28101,"Newton, MS",MS,2022,21275,49160.0,23.457875457875456,16.165909424007037,65.80493537015276,36.82261107361061,0,0.0,2022
28103,"Noxubee, MS",MS,2022,10261,42298.0,23.20293884034948,13.355292708489294,38.98255530650034,14.760673113162763,0,0.0,2022
28105,"Oktibbeha, MS",MS,2022,51388,42953.0,28.47942056642234,44.44827850624952,64.21732700241301,112.1423536626084,0,0.0,2022
28107,"Panola, MS",MS,2022,33157,47894.0,20.424185253932993,16.037948949627285,39.20740718400338,48.39201663808517,0,0.0,2022
28109,"Pearl River, MS",MS,2022,56351,54220.0,15.764380470583951,15.936853002070396,31.942645205941332,69.45603393979434,0,0.0,2022
28111,"Perry, MS",MS,2022,11511,48333.0,20.58613295210865,10.78393387575875,26.062027625749284,17.78359354964297,0,0.0,2022
28113,"Pike, MS",MS,2022,40098,40131.0,30.67762019168669,16.737468139337295,62.347249239363556,97.99479453059128,0,0.0,2022
28115,"Pontotoc, MS",MS,2022,31202,54414.0,16.701150911677225,17.85452948924338,25.63938209089161,62.67815424667496,0,0.0,2022
28117,"Prentiss, MS",MS,2022,24945,51578.0,16.319810882688166,18.48134937428209,48.10583283223091,60.11060640746051,0,0.0,2022
28119,"Quitman, MS",MS,2022,6113,31192.0,30.224700118263225,14.374700527072354,0.0,15.093379949236072,0,0.0,2022
28121,"Rankin, MS",MS,2022,157185,76460.0,9.488051912154736,32.73764153802357,52.16782771892992,202.6896334732868,0,0.0,2022
28123,"Scott, MS",MS,2022,27943,44968.0,21.86366932559826,11.084296778538556,39.365851912822535,45.866017980043694,0,0.0,2022
28125,"Sharkey, MS",MS,2022,3910,41000.0,26.909950118141246,16.049382716049383,179.0281329923274,9.056796071527842,0,0.0,2022
28127,"Simpson, MS",MS,2022,25889,50867.0,17.056803378991827,16.46351834004195,30.901154930665534,43.94184990622322,0,0.0,2022
28129,"Smith, MS",MS,2022,14310,51983.0,18.2139324572559,14.479591836734691,41.92872117400419,22.490522861435743,0,0.0,2022
28131,"Stone, MS",MS,2022,18360,55894.0,20.821481397201048,14.291740487640258,114.37908496732027,41.213508872352605,0,0.0,2022
28133,"Sunflower, MS",MS,2022,25867,37403.0,28.68441270845573,17.354293172918677,54.123013878687125,37.07153902708528,0,0.0,2022
28135,"Tallahatchie, MS",MS,2022,12621,35428.0,25.66547806617464,11.672973282880404,7.923302432453847,19.5495593178333,0,0.0,2022
28137,"Tate, MS",MS,2022,28094,61286.0,16.673690663192982,18.058974779801957,64.07062006122304,69.40851807106876,0,0.0,2022
28139,"Tippah, MS",MS,2022,21769,47968.0,18.89270749964691,15.845193858234593,22.968441361569205,47.54904744638746,0,0.0,2022
28141,"Tishomingo, MS",MS,2022,18837,45545.0,19.218522316368936,14.79576624925462,26.54350480437437,44.3957887988838,0,0.0,2022
28143,"Tunica, MS",MS,2022,9787,41676.0,31.36230672795654,16.917111003393117,81.74108511290487,21.55109770330082,0,0.0,2022
28145,"Union, MS",MS,2022,27880,55970.0,12.317312586344798,17.69122731201383,50.21520803443328,67.0826044797128,0,0.0,2022
28147,"Walthall, MS",MS,2022,13888,37145.0,20.27391272674291,18.277378526225466,0.0,34.3823651739914,0,0.0,2022
28149,"Warren, MS",MS,2022,44341,54117.0,18.117582492968378,26.753350404043765,49.61548002976929,75.34144161594742,0,0.0,2022
28151,"Washington, MS",MS,2022,44604,38394.0,29.291309725594395,20.599046970728388,69.50049322930678,61.610117518357065,0,0.0,2022
28153,"Wayne, MS",MS,2022,19760,34875.0,22.081553792963188,19.841332804442683,20.242914979757085,24.373516743224503,0,0.0,2022
28155,"Webster, MS",MS,2022,9942,55657.0,15.771265771265773,17.912657290895634,120.70006035003017,23.606342512786178,0,0.0,2022
28157,"Wilkinson, MS",MS,2022,8531,34928.0,21.513034130610052,11.467143786597267,46.8878208885242,12.58062898720849,0,0.0,2022
28159,"Winston, MS",MS,2022,17741,45516.0,25.97628001157072,17.406115662259715,5.63666084211713,29.21526683364869,0,0.0,2022
28161,"Yalobusha, MS",MS,2022,12499,47006.0,20.535056860018,12.342372503068852,32.00256020481638,26.755802727597715,0,0.0,2022
28163,"Yazoo, MS",MS,2022,27467,41867.0,29.133404293063688,11.874903235795015,0.0,29.779723073620435,0,0.0,2022
29001,"Adair, MO",MO,2022,25299,51020.0,23.587074387334635,34.294779348139606,43.4799794458279,44.59356558157244,0,0.0,2022
29003,"Andrew, MO",MO,2022,18069,68774.0,7.57584285473068,26.11580693577692,22.137362333277988,41.76528781967122,0,0.0,2022
29005,"Atchison, MO",MO,2022,5270,58521.0,11.598685482312003,21.311900440757064,37.95066413662239,9.629352165690635,0,0.0,2022
29007,"Audrain, MO",MO,2022,24873,51745.0,18.098681412165035,15.366866635902168,48.24508503196237,35.93066088840737,0,0.0,2022
29009,"Barry, MO",MO,2022,34701,55592.0,18.48714953271028,14.90067581404874,25.935851992737962,44.595834586350215,0,0.0,2022
29011,"Barton, MO",MO,2022,11683,48105.0,22.20871679110957,18.3068650744029,42.79722673970727,19.7337972737868,0,0.0,2022
29013,"Bates, MO",MO,2022,16101,54122.0,19.10019144862795,13.876592284759235,31.053971802993605,19.2435484333617,0,0.0,2022
29015,"Benton, MO",MO,2022,19616,50229.0,17.53498218619301,15.046877063251024,15.29363784665579,27.862330316902757,0,0.0,2022
29017,"Bollinger, MO",MO,2022,10658,52306.0,14.918282022044847,11.69905462184874,28.1478701444924,17.248634092027242,0,0.0,2022
29019,"Boone, MO",MO,2022,184043,66564.0,17.80285886161162,49.717142599765786,53.79177692169764,268.45996869671256,5,2.7167564101867496,2022
29021,"Buchanan, MO",MO,2022,84544,58303.0,16.5747086621966,23.34950101193384,22.473504920514763,207.08930089234755,0,0.0,2022
29023,"Butler, MO",MO,2022,42280,47245.0,21.111003487020536,13.902396964993963,28.38221381267739,60.85589761009621,0,0.0,2022
29025,"Caldwell, MO",MO,2022,8876,58269.0,16.096207215541167,16.814741691345837,22.53267237494367,20.816476818334262,0,0.0,2022
29027,"Callaway, MO",MO,2022,44517,70599.0,9.47464168940679,24.870415964753143,33.69499292405148,53.341369427056875,0,0.0,2022
29029,"Camden, MO",MO,2022,43227,59834.0,13.45552814005405,22.555458039524257,127.23529275684179,65.89120109262298,0,0.0,2022
29031,"Cape Girardeau, MO",MO,2022,81703,65070.0,14.520961917688938,33.63329796908154,42.83808428087096,141.22834765443366,0,0.0,2022
29033,"Carroll, MO",MO,2022,8513,59101.0,9.427009034712317,20.74396782841823,46.98696111828968,12.255586491645817,0,0.0,2022
29035,"Carter, MO",MO,2022,5299,45737.0,20.597302504816955,14.835471277189068,0.0,10.444281071194164,0,0.0,2022
29037,"Cass, MO",MO,2022,108205,82473.0,6.958538706871558,27.860063361403697,29.57349475532554,155.32970148503836,0,0.0,2022
29039,"Cedar, MO",MO,2022,14314,43589.0,18.344328580549053,17.332929537653946,34.93083694285315,30.16839842350412,0,0.0,2022
29041,"Chariton, MO",MO,2022,7417,61910.0,13.287785833798104,21.44633633059116,26.965080221113656,9.873824845775568,0,0.0,2022
29043,"Christian, MO",MO,2022,89568,75787.0,8.66778746883004,31.874298540965206,30.14469453376206,159.20284818957597,0,0.0,2022
29045,"Clark, MO",MO,2022,6693,53362.0,10.90578612541654,12.915129151291511,0.0,13.263813747755677,0,0.0,2022
29047,"Clay, MO",MO,2022,253085,82264.0,8.25615189307443,34.94633636943784,59.66374933322797,636.4532540003872,1,0.39512416776972165,2022
29049,"Clinton, MO",MO,2022,21155,66494.0,11.304389960267468,22.339045538335498,37.81611912077523,50.49649114431661,0,0.0,2022
29051,"Cole, MO",MO,2022,76890,70667.0,9.395871071226097,35.79631676564812,39.01677721420211,196.37439087927916,0,0.0,2022
29053,"Cooper, MO",MO,2022,16893,62239.0,13.043478260869565,23.34515877822964,35.51767004084532,29.91235059760956,0,0.0,2022
29055,"Crawford, MO",MO,2022,23023,52367.0,14.660870336689882,13.589410527617988,17.37393041740868,31.00836793597647,0,0.0,2022
29057,"Dade, MO",MO,2022,7598,46806.0,17.03873050026896,14.396536171748153,26.322716504343248,15.505806003959105,0,0.0,2022
29059,"Dallas, MO",MO,2022,17158,46547.0,20.60197504582816,13.316561844863733,0.0,31.718214773611656,0,0.0,2022
29061,"Daviess, MO",MO,2022,8418,59706.0,13.777561213302471,20.08182141586624,23.758612497030175,14.944557077982251,0,0.0,2022
29063,"DeKalb, MO",MO,2022,11838,67910.0,10.342968075927525,14.611767404518869,0.0,28.094874192491893,0,0.0,2022
29065,"Dent, MO",MO,2022,14509,51410.0,16.816565572056057,17.294704903592052,20.676821283341372,19.27437792340464,0,0.0,2022
29067,"Douglas, MO",MO,2022,11803,47848.0,19.62280325760823,15.748495930163973,16.94484453105143,14.506718713704013,0,0.0,2022
29069,"Dunklin, MO",MO,2022,28174,44868.0,21.98801782713524,13.6370954757688,49.69120465677575,51.99027881064902,0,0.0,2022
29071,"Franklin, MO",MO,2022,104858,70111.0,8.087801576173668,21.37634526384971,20.980754925709057,113.645280368666,0,0.0,2022
29073,"Gasconade, MO",MO,2022,14801,62638.0,11.89801699716714,19.34699223500795,27.025200999932434,28.518029691428794,0,0.0,2022
29075,"Gentry, MO",MO,2022,6219,53799.0,15.203426124197003,21.147892355322696,32.15951117543013,12.655111085787777,0,0.0,2022
29077,"Greene, MO",MO,2022,299188,54968.0,14.586365862894349,32.39186604817708,49.13298661711031,443.0255475479359,1,0.3342380041980293,2022
29079,"Grundy, MO",MO,2022,9878,51045.0,16.530740276035132,14.994751836857102,80.98805426199635,22.692760967899783,0,0.0,2022
29081,"Harrison, MO",MO,2022,8190,51809.0,16.49277184160905,16.91842900302115,0.0,11.33537342373951,0,0.0,2022
29083,"Henry, MO",MO,2022,22064,54903.0,15.036866359447004,15.88332696471787,18.12907904278463,31.658574101495688,0,0.0,2022
29085,"Hickory, MO",MO,2022,8452,33302.0,17.57081132981277,10.064935064935066,11.83151916706105,21.193155603699022,0,0.0,2022
29087,"Holt, MO",MO,2022,4274,55153.0,9.442163728567978,21.06948447006084,0.0,9.237226411465054,0,0.0,2022
29089,"Howard, MO",MO,2022,10142,59023.0,12.843450479233226,26.405009163103237,19.7199763360284,21.86713698331828,0,0.0,2022
29091,"Howell, MO",MO,2022,39960,46401.0,22.96160318188772,17.974683544303797,50.05005005005005,43.098566940292955,0,0.0,2022
29093,"Iron, MO",MO,2022,9538,53401.0,19.52707856598017,18.836363636363636,62.90626965820927,17.333529603117054,0,0.0,2022
29095,"Jackson, MO",MO,2022,715526,65169.0,13.879949291543811,32.96181706719483,40.25010970950042,1183.626679018064,4,0.5590293015208392,2022
29097,"Jasper, MO",MO,2022,122788,54963.0,18.482853656309405,24.741362241362243,57.00882822425645,192.30516236339204,0,0.0,2022
29099,"Jefferson, MO",MO,2022,226984,77217.0,8.273268987172397,22.76168813477707,11.895111549712755,345.87458343555386,0,0.0,2022
29101,"Johnson, MO",MO,2022,54025,62503.0,12.318942766776123,28.426927101499828,57.380842202683944,65.14836704005133,0,0.0,2022
29103,"Knox, MO",MO,2022,3772,49167.0,12.675296655879182,15.972778222578064,0.0,7.483978492490229,0,0.0,2022
29105,"Laclede, MO",MO,2022,36060,49202.0,17.058541942387293,16.884929594810952,27.731558513588467,47.160249376493375,0,0.0,2022
29107,"Lafayette, MO",MO,2022,32858,78397.0,9.19430107859196,22.859641451683427,82.17176943210177,52.29833832049405,0,0.0,2022
29109,"Lawrence, MO",MO,2022,38231,52225.0,14.651212477299431,15.331969792322214,60.160602652297875,62.495708947294425,0,0.0,2022
29111,"Lewis, MO",MO,2022,9987,49779.0,16.46354733405876,14.97880357983985,0.0,19.775532753288,0,0.0,2022
29113,"Lincoln, MO",MO,2022,60172,82543.0,11.506928210861538,18.323104335775096,9.971415276208203,96.03518885601106,0,0.0,2022
29115,"Linn, MO",MO,2022,11892,58435.0,16.74478057094163,19.613597456590853,58.863101244534136,19.31811536287257,0,0.0,2022
29117,"Livingston, MO",MO,2022,14402,58772.0,10.44210207022067,19.47872445453648,62.49132064990974,27.056018846408907,0,0.0,2022
29119,"McDonald, MO",MO,2022,23381,46494.0,16.911637558360713,11.83196300102775,0.0,43.34269480669948,0,0.0,2022
29121,"Macon, MO",MO,2022,15173,54113.0,10.95816826697106,17.473401706124797,19.771963355961248,18.93765414224521,0,0.0,2022
29123,"Madison, MO",MO,2022,12649,54042.0,12.05993716265206,16.095534787123572,47.43457980868053,25.585271427588967,0,0.0,2022
29125,"Maries, MO",MO,2022,8454,56491.0,17.441583214115404,18.35724888668976,11.828720132481665,16.04232410656172,0,0.0,2022
29127,"Marion, MO",MO,2022,28525,62492.0,14.15870925255186,24.723742641743264,49.079754601226995,65.28625246611523,0,0.0,2022
29129,"Mercer, MO",MO,2022,3517,55592.0,14.930555555555555,20.48092868988391,28.43332385555871,7.749512488018774,0,0.0,2022
29131,"Miller, MO",MO,2022,24855,53490.0,15.967623252391464,21.105819491230108,28.163347415007042,41.9441992800887,0,0.0,2022
29133,"Mississippi, MO",MO,2022,12305,40833.0,23.6533308694447,13.683602771362589,0.0,29.895820173179526,0,0.0,2022
29135,"Moniteau, MO",MO,2022,15401,66792.0,10.881934566145093,18.66589214832026,32.4654243230959,37.10789262540569,0,0.0,2022
29137,"Monroe, MO",MO,2022,8668,50245.0,16.480807606526586,16.382699868938403,0.0,13.384185414511371,0,0.0,2022
29139,"Montgomery, MO",MO,2022,11421,58660.0,14.810810810810812,15.9920288952547,17.511601435951317,21.345788313923823,0,0.0,2022
29141,"Morgan, MO",MO,2022,21169,48841.0,19.71735879998071,13.87325830653805,18.895554820728425,35.421285567277685,0,0.0,2022
29143,"New Madrid, MO",MO,2022,16341,44092.0,17.26437649427457,13.03376809004824,6.119576525304448,24.213049946361153,0,0.0,2022
29145,"Newton, MO",MO,2022,59019,60313.0,14.89972337482711,22.195115879614647,13.55495687829343,94.46758244044857,0,0.0,2022
29147,"Nodaway, MO",MO,2022,21140,53917.0,19.441713099530208,26.0486711495357,61.49479659413434,24.10589260220488,0,0.0,2022
29149,"Oregon, MO",MO,2022,8783,41365.0,23.00069946374446,14.301948051948052,45.542525333029715,11.119917350768,0,0.0,2022
29151,"Osage, MO",MO,2022,13374,70313.0,7.646968769136558,23.07182320441989,0.0,22.048204688581883,0,0.0,2022
29153,"Ozark, MO",MO,2022,8688,39125.0,22.47177935528919,10.37851037851038,34.53038674033149,11.66165104710566,0,0.0,2022
29155,"Pemiscot, MO",MO,2022,15555,37426.0,29.25192232503584,11.637176745090414,45.001607200257155,31.577024187736622,0,0.0,2022
29157,"Perry, MO",MO,2022,18970,61486.0,11.335053208642371,20.294836541399327,10.542962572482868,39.99114587176271,0,0.0,2022
29159,"Pettis, MO",MO,2022,43059,57581.0,14.785313663571664,18.538205980066444,16.256763975011033,63.114523420048194,0,0.0,2022
29161,"Phelps, MO",MO,2022,44843,53242.0,17.66386554621849,31.55907082798917,17.840019624021586,66.75181270253815,0,0.0,2022
29163,"Pike, MO",MO,2022,17719,53363.0,15.813982757535712,15.361640297061674,11.287318697443423,26.428951776373392,0,0.0,2022
29165,"Platte, MO",MO,2022,107033,92543.0,6.964906823516104,44.31421718273005,62.597516653742304,254.94731125423988,0,0.0,2022
29167,"Polk, MO",MO,2022,31877,54487.0,17.160250082263904,20.267558528428093,31.370580669448188,50.158372500302896,0,0.0,2022
29169,"Pulaski, MO",MO,2022,53726,62541.0,14.514111573537104,26.94029850746269,26.05814689349663,98.19927181271842,0,0.0,2022
29171,"Putnam, MO",MO,2022,4698,50950.0,12.276882890727036,18.418688230008986,42.57130693912303,9.081472288751383,0,0.0,2022
29173,"Ralls, MO",MO,2022,10356,62615.0,12.33835683033544,15.761821366024517,9.656237929702588,22.044032721211956,0,0.0,2022
29175,"Randolph, MO",MO,2022,24652,51480.0,17.18577910921186,17.09332092157319,36.50819406133377,51.06968322792218,0,0.0,2022
29177,"Ray, MO",MO,2022,23122,69779.0,12.182208025204568,15.129862060395178,17.2995415621486,40.63748941091283,0,0.0,2022
29179,"Reynolds, MO",MO,2022,6102,43856.0,18.10970464135021,14.175314638993155,16.38806948541462,7.547524543060595,0,0.0,2022
29181,"Ripley, MO",MO,2022,10839,42541.0,20.584403498976364,11.858548258441903,46.12971676353907,17.217989693669423,0,0.0,2022
29183,"St. Charles, MO",MO,2022,406262,99596.0,4.517805809037116,41.96622859760637,33.47593424932679,724.8194026415654,2,0.492293150725394,2022
29185,"St. Clair, MO",MO,2022,9330,43483.0,15.73960539516219,12.360867018160516,21.436227224008572,13.822611303132977,0,0.0,2022
29186,"Ste. Genevieve, MO",MO,2022,18494,61215.0,9.215566535280075,16.380028790059853,10.814318157240185,37.050763994206186,0,0.0,2022
29187,"St. Francois, MO",MO,2022,66814,53083.0,17.61784566970432,15.501687503979964,26.940461579908405,147.85587515435307,0,0.0,2022
29189,"St. Louis, MO",MO,2022,999703,78067.0,9.616784589587338,46.07893062662383,68.72040996175863,1967.9386608135903,3,0.30008912647056174,2022
29195,"Saline, MO",MO,2022,23219,55396.0,12.99102003223578,24.989822228253495,60.295447693699124,30.7328824237932,0,0.0,2022
29197,"Schuyler, MO",MO,2022,4066,53728.0,10.209617755856968,12.359970126960418,24.594195769798326,13.231154715998764,0,0.0,2022
29199,"Scotland, MO",MO,2022,4720,58656.0,7.441961379908873,14.60827916524119,42.3728813559322,10.813114108135723,0,0.0,2022
29201,"Scott, MO",MO,2022,38055,54621.0,15.565470624382163,21.168846288175715,39.41663381947181,90.60606421352126,0,0.0,2022
29203,"Shannon, MO",MO,2022,7132,46767.0,14.675866034210149,14.948353147534592,0.0,7.104859436950847,0,0.0,2022
29205,"Shelby, MO",MO,2022,6049,50387.0,14.854202401372213,17.559452318039874,0.0,12.077154830762105,0,0.0,2022
29207,"Stoddard, MO",MO,2022,28656,51703.0,16.458702587734848,14.884737678855323,55.83472920156337,34.81294843417053,0,0.0,2022
29209,"Stone, MO",MO,2022,31314,58392.0,14.0746500777605,20.61009155478918,9.580379383023567,67.51413282048406,0,0.0,2022
29211,"Sullivan, MO",MO,2022,5983,53438.0,15.12388162422574,14.389711235137105,66.85609226140733,9.233281171390564,0,0.0,2022
29213,"Taney, MO",MO,2022,56202,54467.0,16.406912051877235,23.81614165122504,72.9511405288068,88.89022447937013,0,0.0,2022
29215,"Texas, MO",MO,2022,24828,42870.0,19.974358974358974,15.185143245385571,24.16626389560174,21.089523447102483,0,0.0,2022
29217,"Vernon, MO",MO,2022,19777,53318.0,18.144568186593823,17.75980832584606,55.620164837943065,23.931770796148555,0,0.0,2022
29219,"Warren, MO",MO,2022,35729,75531.0,10.201300360580335,19.156436124954418,30.787315625962105,83.36405422431694,0,0.0,2022
29221,"Washington, MO",MO,2022,23580,49364.0,18.597411837950816,12.273395394414504,25.44529262086514,31.03178718352973,0,0.0,2022
29223,"Wayne, MO",MO,2022,11081,42758.0,25.128440366972477,11.050460941290636,27.073368829528018,14.595896130855945,0,0.0,2022
29225,"Webster, MO",MO,2022,39265,65103.0,15.696022727272728,18.369603854812592,15.280784413599898,66.26299650838814,0,0.0,2022
29227,"Worth, MO",MO,2022,1982,43536.0,16.572601334017445,15.642857142857142,0.0,7.433549988935937,0,0.0,2022
29229,"Wright, MO",MO,2022,18475,43573.0,20.364724793525856,12.84260626948958,21.650879566982407,27.098422644454025,0,0.0,2022
29510,"St. Louis city, MO",MO,2022,298018,52941.0,20.1784405635984,38.61718112339542,43.957076418202924,3593.943868268425,10,3.355502016656712,2022
30001,"Beaverhead, MT",MT,2022,9469,55867.0,15.399134006883536,36.44028821094588,73.92544091245115,1.7083771824026868,0,0.0,2022
30003,"Big Horn, MT",MT,2022,13090,52463.0,25.734834271419636,19.819698600645857,99.31245225362872,2.619144566175419,0,0.0,2022
