season,player_name,gender,school,conference,hometown_raw,county_fips,county_name,geo_state,match
2024,Christian Gonzalez,M,Xavier,Big East,"Burleson, Texas",48251,Johnson,TX,exact
2024,Pascal Mosberger,M,Xavier,Big East,"Zurich, Switzerland",,,,international
2024,Marco Pennelli,M,Xavier,Big East,"Alpharetta, Ga.",13121,Fulton,GA,exact
2024,Jorge Santamaria,M,Xavier,Big East,"Bogota, Columbia",,,,international
2024,Charlie Temming,M,Xavier,Big East,"Cincinnati, Ohio",39061,Hamilton,OH,exact
2024,Kyle Totorica,M,Xavier,Big East,"San Antonio, Texas",48029,Bexar,TX,exact
2025,Ryan Cahill,M,Xavier,Big East,"Western Springs, Ill.",17031,Cook,IL,exact
2025,Christian Gonzalez,M,Xavier,Big East,"Burleson, Texas",48251,Johnson,TX,exact
2025,Alex Kotarski,M,Xavier,Big East,"Hinsdale, Ill.",17043,DuPage,IL,exact
2025,Pascal Mosberger,M,Xavier,Big East,"Zurich, Switzerland",,,,international
2025,Marco Pennelli,M,Xavier,Big East,"Alpharetta, Ga.",13121,Fulton,GA,exact
2025,Andrew Spurck,M,Xavier,Big East,"Palatine, Ill.",17031,Cook,IL,exact
2025,Charlie Temming,M,Xavier,Big East,"Cincinnati, Ohio",39061,Hamilton,OH,exact
2025,Kyle Totorica,M,Xavier,Big East,"San Antonio, Texas",48029,Bexar,TX,exact
2026,Bode Campbell,M,Xavier,Big East,"Bloomington, Minn.",27053,Hennepin,MN,exact
2026,Samuel Frizelle,M,Xavier,Big East,"Lutz, Fla.",12057,Hillsborough,FL,exact
2026,Lukas Grossman,M,Xavier,Big East,"Atlanta, Ga.",13121,Fulton,GA,exact
2026,Nick Herdoiza,M,Xavier,Big East,"West Bloomfield, Mich.",26063,Huron,MI,fuzzy:90
2026,Alex Kotarski,M,Xavier,Big East,"Hinsdale, Ill.",17043,DuPage,IL,exact
2026,Max Pettingell,M,Xavier,Big East,"Sarasota, Fla.",12115,Sarasota,FL,exact
2026,Andrew Spurck,M,Xavier,Big East,"Palatine, Ill.",17031,Cook,IL,exact
2026,Kyle Totorica,M,Xavier,Big East,"San Antonio, Texas",48029,Bexar,TX,exact
2022,Anne-Sophie Courteau,W,Xavier,Big East,"Saint-Jean-sur-Richelieu, Quebec, Canada",,,,international
2022,Imani Graham,W,Xavier,Big East,"St. Johns, Fla.",,,FL,none
2022,Bella Kirby,W,Xavier,Big East,"Cincinnati, Ohio",39061,Hamilton,OH,exact
2022,Ahmeir Kyle,W,Xavier,Big East,"St. Joseph, Mich.",26021,Berrien,MI,exact
2022,Kat Lyman,W,Xavier,Big East,"Mount Pleasant, S.C.",45019,Charleston,SC,exact
2022,Natalie Moyer,W,Xavier,Big East,"Kalamazoo, Mich.",26077,Kalamazoo,MI,exact
2022,Blessing Nwaozuzu,W,Xavier,Big East,"Orange, Ohio",39035,Cuyahoga,OH,exact
2022,Anna Roggenburk,W,Xavier,Big East,"Avon Lake, Ohio",39093,Lorain,OH,exact
2022,Anna Smith,W,Xavier,Big East,"Venetia, Pa.",,,PA,none
2022,Emily Thomas,W,Xavier,Big East,"Cincinnati, Ohio",39061,Hamilton,OH,exact
2023,Emily Flowers,W,Xavier,Big East,"Tucson, Ariz.",04019,Pima,AZ,exact
2023,Paulina Franco Martinessi,W,Xavier,Big East,"Asunción, Paraguay",,,,international
2023,Imani Graham,W,Xavier,Big East,"St. Johns, Fla.",,,FL,none
2023,Kat Lyman,W,Xavier,Big East,"Mount Pleasant, S.C.",45019,Charleston,SC,exact
2023,Abby Nugent,W,Xavier,Big East,"Springboro, Ohio",39165,Warren,OH,exact
2023,Blessing Nwaozuzu,W,Xavier,Big East,"Orange, Ohio",39035,Cuyahoga,OH,exact
2023,Anna Roggenburk,W,Xavier,Big East,"Avon Lake, Ohio",39093,Lorain,OH,exact
2023,Abigail Siminski,W,Xavier,Big East,"Ada, Mich.",26081,Kent,MI,exact
2024,Ellie Brotherton,W,Xavier,Big East,"Cleveland, Ohio",39035,Cuyahoga,OH,exact
2024,Emily Flowers,W,Xavier,Big East,"Tucson, Ariz.",04019,Pima,AZ,exact
2024,Imani Graham,W,Xavier,Big East,"St. Johns, Fla.",,,FL,none
2024,Sofia Mazzucato,W,Xavier,Big East,"Houston, Texas",48201,Harris,TX,exact
2024,Abby Nugent,W,Xavier,Big East,"Springboro, Ohio",39165,Warren,OH,exact
2024,Blessing Nwaozuzu,W,Xavier,Big East,"Orange, Ohio",39035,Cuyahoga,OH,exact
2024,Elizabeth Pendergast,W,Xavier,Big East,"Cincinnati, Ohio",39061,Hamilton,OH,exact
2024,Anna Roggenburk,W,Xavier,Big East,"Avon Lake, Ohio",39093,Lorain,OH,exact
2024,Abigail Siminski,W,Xavier,Big East,"Ada, Mich.",26081,Kent,MI,exact
2025,Ellie Brotherton,W,Xavier,Big East,"Cleveland, Ohio",39035,Cuyahoga,OH,exact
2025,Emily Flowers,W,Xavier,Big East,"Tucson, Ariz.",04019,Pima,AZ,exact
2025,Sofia Mazzucato,W,Xavier,Big East,"Houston, Texas",48201,Harris,TX,exact
2025,Abby Nugent,W,Xavier,Big East,"Springboro, Ohio",39165,Warren,OH,exact
2025,Clara Owen,W,Xavier,Big East,"Dayton, Ohio",39113,Montgomery,OH,exact
2025,Elizabeth Pendergast,W,Xavier,Big East,"Cincinnati, Ohio",39061,Hamilton,OH,exact
2025,Madeleine Rexroat,W,Xavier,Big East,"Milton, Ga",13121,Fulton,GA,exact
2025,Abigail Siminski,W,Xavier,Big East,"Ada, Mich.",26081,Kent,MI,exact
2025,Natalie Smitek,W,Xavier,Big East,"Avon, Ohio",39093,Lorain,OH,exact
2026,Ellie Brotherton,W,Xavier,Big East,"Cleveland, Ohio",39035,Cuyahoga,OH,exact
2026,Ella DeFord,W,Xavier,Big East,"Mount Pleasant, S.C.",45019,Charleston,SC,exact
2026,Emily Flowers,W,Xavier,Big East,"Tucson, Ariz.",04019,Pima,AZ,exact
2026,Sofia Mazzucato,W,Xavier,Big East,"Houston, Texas",48201,Harris,TX,exact
2026,Abby Nugent,W,Xavier,Big East,"Springboro, Ohio",39165,Warren,OH,exact
2026,Clara Owen,W,Xavier,Big East,"Dayton, Ohio",39113,Montgomery,OH,exact
2026,Madeleine Rexroat,W,Xavier,Big East,"Milton, Ga",13121,Fulton,GA,exact
2026,Abigail Siminski,W,Xavier,Big East,"Ada, Mich.",26081,Kent,MI,exact
2026,Natalie Smitek,W,Xavier,Big East,"Avon, Ohio",39093,Lorain,OH,exact
2022,Nicholas Gore,M,UConn,Big East,"Kingston, Jamaica",,,,international
2022,John Michael Holtmann,M,UConn,Big East,"Coral Gables, Fla.",12086,Miami-Dade,FL,exact
2022,Evan Powell,M,UConn,Big East,"Guilford, Conn.",09170,South Central Connecticut,CT,exact
2022,Christian Provenzano,M,UConn,Big East,"Montclair, N.J.",34013,Essex,NJ,exact
2022,Luke Riemann,M,UConn,Big East,"Cheshire, Conn.",09140,Naugatuck Valley,CT,exact
2022,Rami Scheetz,M,UConn,Big East,"Cedar Rapids, Ia.",19113,Linn,IA,exact
2022,Alex Yu,M,UConn,Big East,"Nanjing, China",,,,international
2022,Yili Zheng,M,UConn,Big East,"Shanghai, China",,,,international
2023,Nicholas Gore,M,UConn,Big East,"Kingston, Jamaica",,,,international
2023,John Michael Holtmann,M,UConn,Big East,"Coral Gables, Fla.",12086,Miami-Dade,FL,exact
2023,Evan Powell,M,UConn,Big East,"Guilford, Conn.",09170,South Central Connecticut,CT,exact
2023,Christian Provenzano,M,UConn,Big East,"Montclair, N.J.",34013,Essex,NJ,exact
2023,Luke Riemann,M,UConn,Big East,"Cheshire, Conn.",09140,Naugatuck Valley,CT,exact
2023,Rami Scheetz,M,UConn,Big East,"Cedar Rapids, Ia.",19113,Linn,IA,exact
2023,Alex Yu,M,UConn,Big East,"Nanjing, China",,,,international
2023,Yili Zheng,M,UConn,Big East,"Shanghai, China",,,,international
2024,Nicholas Gore,M,UConn,Big East,"Kingston, Jamaica",,,,international
2024,John Michael Holtmann,M,UConn,Big East,"Coral Gables, Fla.",12086,Miami-Dade,FL,exact
2024,Evan Powell,M,UConn,Big East,"Guilford, Conn.",09170,South Central Connecticut,CT,exact
2024,Christian Provenzano,M,UConn,Big East,"Montclair, N.J.",34013,Essex,NJ,exact
2024,Luke Riemann,M,UConn,Big East,"Cheshire, Conn.",09140,Naugatuck Valley,CT,exact
2024,Rami Scheetz,M,UConn,Big East,"Cedar Rapids, Ia.",19113,Linn,IA,exact
2024,Alex Yu,M,UConn,Big East,"Nanjing, China",,,,international
2024,Yili Zheng,M,UConn,Big East,"Shanghai, China",,,,international
2025,Nicholas Gore,M,UConn,Big East,"Kingston, Jamaica",,,,international
2025,John Michael Holtmann,M,UConn,Big East,"Coral Gables, Fla.",12086,Miami-Dade,FL,exact
2025,Evan Powell,M,UConn,Big East,"Guilford, Conn.",09170,South Central Connecticut,CT,exact
2025,Christian Provenzano,M,UConn,Big East,"Montclair, N.J.",34013,Essex,NJ,exact
2025,Luke Riemann,M,UConn,Big East,"Cheshire, Conn.",09140,Naugatuck Valley,CT,exact
2025,Rami Scheetz,M,UConn,Big East,"Cedar Rapids, Ia.",19113,Linn,IA,exact
2025,Alex Yu,M,UConn,Big East,"Nanjing, China",,,,international
2025,Yili Zheng,M,UConn,Big East,"Shanghai, China",,,,international
2026,Nicholas Gore,M,UConn,Big East,"Kingston, Jamaica",,,,international
2026,John Michael Holtmann,M,UConn,Big East,"Coral Gables, Fla.",12086,Miami-Dade,FL,exact
2026,Evan Powell,M,UConn,Big East,"Guilford, Conn.",09170,South Central Connecticut,CT,exact
2026,Christian Provenzano,M,UConn,Big East,"Montclair, N.J.",34013,Essex,NJ,exact
2026,Luke Riemann,M,UConn,Big East,"Cheshire, Conn.",09140,Naugatuck Valley,CT,exact
2026,Rami Scheetz,M,UConn,Big East,"Cedar Rapids, Ia.",19113,Linn,IA,exact
2026,Alex Yu,M,UConn,Big East,"Nanjing, China",,,,international
2026,Yili Zheng,M,UConn,Big East,"Shanghai, China",,,,international
2022,Julieanne Bou,W,UConn,Big East,"Bayamón, Puerto Rico",,,,international
2022,Caroline Cook,W,UConn,Big East,"Naples, Fla.",12021,Collier,FL,exact
2022,Kyra Foster,W,UConn,Big East,"Fort Wayne, Ind.",18003,Allen,IN,exact
2022,Leonie Hoppe,W,UConn,Big East,"Munich, Germany",,,,international
2022,Aleksandra Karamyshev,W,UConn,Big East,"Ashton, Md.",24031,Montgomery,MD,fuzzy:90
2022,Denise Lai,W,UConn,Big East,"Setauket, N.Y.",36103,Suffolk,NY,exact
2022,Isabel Petri Bere,W,UConn,Big East,"Lund, Sweden",,,,international
2022,Doga Selen Takunyaci,W,UConn,Big East,"Istanbul, Turkey",,,,international
2023,Maria Constantinou,W,UConn,Big East,"Nicosia, Cyprus",,,,international
2023,Caroline Cook,W,UConn,Big East,"Naples, Fla.",12021,Collier,FL,exact
2023,Cameron Didion,W,UConn,Big East,"Orlando, Fla.",12095,Orange,FL,exact
2023,Kyra Foster,W,UConn,Big East,"Fort Wayne, Ind.",18003,Allen,IN,exact
2023,Aleksandra Karamyshev,W,UConn,Big East,"Ashton, Md.",24031,Montgomery,MD,fuzzy:90
2023,Denise Lai,W,UConn,Big East,"Setauket, N.Y.",36103,Suffolk,NY,exact
2023,Isabel Petri Bere,W,UConn,Big East,"Lund, Sweden",,,,international
2023,Doga Selen Takunyaci,W,UConn,Big East,"Istanbul, Turkey",,,,international
2023,Nansi Toskova,W,UConn,Big East,"Montreal, Quebec",,,,international
2023,Olivia Wright,W,UConn,Big East,"Glen Allen, Va.",51087,Henrico,VA,exact
2024,Isabella Asenov,W,UConn,Big East,"Vancouver, British Columbia",,,,international
2024,Maria Constantinou,W,UConn,Big East,"Nicosia, Cyprus",,,,international
2024,Cameron Didion,W,UConn,Big East,"Orlando, Fla.",12095,Orange,FL,exact
2024,Caroline Hinshaw,W,UConn,Big East,"Centerville, Ohio",39113,Montgomery,OH,exact
2024,Victoria Matos,W,UConn,Big East,"Coram, N.Y.",36103,Suffolk,NY,exact
2024,Isabel Petri Bere,W,UConn,Big East,"Lund, Sweden",,,,international
2024,Varsha Rathore,W,UConn,Big East,"South Windsor, Conn.",09110,Capitol,CT,exact
2024,Nansi Toskova,W,UConn,Big East,"Montreal, Quebec",,,,international
2024,Olivia Wright,W,UConn,Big East,"Glen Allen, Va.",51087,Henrico,VA,exact
2025,Isabella Asenov,W,UConn,Big East,"Vancouver, British Columbia",,,,international
2025,Maria Constantinou,W,UConn,Big East,"Nicosia, Cyprus",,,,international
2025,Cameron Didion,W,UConn,Big East,"Orlando, Fla.",12095,Orange,FL,exact
2025,Caroline Hinshaw,W,UConn,Big East,"Centerville, Ohio",39113,Montgomery,OH,exact
2025,Chloe Lomans,W,UConn,Big East,Netherlands,,,,international
2025,Victoria Matos,W,UConn,Big East,"Coram, N.Y.",36103,Suffolk,NY,exact
2025,Isabel Petri Bere,W,UConn,Big East,"Lund, Sweden",,,,international
2025,Olivia Wright,W,UConn,Big East,"Glen Allen, Va.",51087,Henrico,VA,exact
2026,Isabella Asenov,W,UConn,Big East,"Vancouver, British Columbia",,,,international
2026,Cameron Didion,W,UConn,Big East,"Orlando, Fla.",12095,Orange,FL,exact
2026,Caroline Hinshaw,W,UConn,Big East,"Centerville, Ohio",39113,Montgomery,OH,exact
2026,Chloe Lomans,W,UConn,Big East,Netherlands,,,,international
2026,Victoria Matos,W,UConn,Big East,"Coram, N.Y.",36103,Suffolk,NY,exact
2026,Madison Mcleod,W,UConn,Big East,"Boca Raton, FL",12099,Palm Beach,FL,exact
2026,Ela Platenikova,W,UConn,Big East,"Bratislava, Slovakia",,,,international
2026,Ilana Rosenthal,W,UConn,Big East,"Kingston, PA",42079,Luzerne,PA,exact
2022,Lauren Carson,W,Providence,Big East,"Waukesha, Wisc.",55133,Waukesha,WI,exact
2022,Elisa Davalos,W,Providence,Big East,"Quito, Ecuador",,,,international
2022,Emmie Lindholm,W,Providence,Big East,"Kungsbacka, Sweden",,,,international
2022,Vannelie Melendez,W,Providence,Big East,"Cayey, Puerto Rico",,,,international
2022,Julia Migliorini,W,Providence,Big East,"North Haven, Conn.",09170,South Central Connecticut,CT,exact
2022,Katie Mulvey,W,Providence,Big East,"Woodbury, Minn.",27163,Washington,MN,exact
2022,Morgan Warner,W,Providence,Big East,"Portland, Maine",23005,Cumberland,ME,exact
2022,Olivia Wheldon,W,Providence,Big East,"Lake Forest, Ill.",17097,Lake,IL,exact
2022,Olivia Wright,W,Providence,Big East,"Glen Allen, Va.",51087,Henrico,VA,exact
2023,Mae Abreu,W,Providence,Big East,"Farmington, Conn.",09110,Capitol,CT,exact
2023,Lauren Carson,W,Providence,Big East,"Waukesha, Wisc.",55133,Waukesha,WI,exact
2023,Elisa Davalos,W,Providence,Big East,"Quito, Ecuador",,,,international
2023,Emmie Lindholm,W,Providence,Big East,"Kungsbacka, Sweden",,,,international
2023,Vannelie Melendez,W,Providence,Big East,"Cayey, Puerto Rico",,,,international
2023,Julia Migliorini,W,Providence,Big East,"North Haven, Conn.",09170,South Central Connecticut,CT,exact
2023,Katie Mulvey,W,Providence,Big East,"Woodbury, Minn.",27163,Washington,MN,exact
2023,Darah Ross,W,Providence,Big East,"Hammonds Plains, Nova Scotia",,,,international
2024,Mae Abreu,W,Providence,Big East,"Farmington, Conn.",09110,Capitol,CT,exact
2024,Frances Aebker,W,Providence,Big East,"Barrington, R.I.",44001,Bristol,RI,exact
2024,Camila Barrera,W,Providence,Big East,"Wyckoff, N.J.",34003,Bergen,NJ,exact
2024,Erika Beltran,W,Providence,Big East,"Lerma, Mexico",,,,international
2024,Lauren Carson,W,Providence,Big East,"Waukesha, Wisc.",55133,Waukesha,WI,exact
2024,Elisa Davalos,W,Providence,Big East,"Quito, Ecuador",,,,international
2024,Liria Loria,W,Providence,Big East,"La Paz, Bolivia",,,,international
2024,Vannelie Melendez,W,Providence,Big East,"Cayey, Puerto Rico",,,,international
2025,Mae Abreu,W,Providence,Big East,"Farmington, Conn.",09110,Capitol,CT,exact
2025,Camila Barrera,W,Providence,Big East,"Wyckoff, N.J.",34003,Bergen,NJ,exact
2025,Erika Beltran,W,Providence,Big East,"Lerma, Mexico",,,,international
2025,Lauren Carson,W,Providence,Big East,"Waukesha, Wisc.",55133,Waukesha,WI,exact
2025,Elisa Davalos,W,Providence,Big East,"Quito, Ecuador",,,,international
2025,Flora Eidson,W,Providence,Big East,"St. Louis, Mo.",29510,St. Louis,MO,exact
2025,Leena Kuittinen,W,Providence,Big East,"Ridgefield, Conn.",09190,Western Connecticut,CT,exact
2025,Elise Leik,W,Providence,Big East,"Tallinn, Estonia",,,,international
2025,Liria Loria,W,Providence,Big East,"La Paz, Bolivia",,,,international
2025,Gabriella Plonowski,W,Providence,Big East,"Mill Valley, Calif.",06041,Marin,CA,exact
2025,Allison Root,W,Providence,Big East,"Elverson, Pa.",42029,Chester,PA,exact
2026,Sophie Ahlberg,W,Providence,Big East,"Danbury, Conn.",09190,Western Connecticut,CT,exact
2026,Camila Barrera,W,Providence,Big East,"Wyckoff, N.J.",34003,Bergen,NJ,exact
2026,Erika Beltran,W,Providence,Big East,"Lerma, Mexico",,,,international
2026,Flora Eidson,W,Providence,Big East,"St. Louis, Mo.",29510,St. Louis,MO,exact
2026,Adelaide Games,W,Providence,Big East,,,,,none
2026,Lauren Krise,W,Providence,Big East,"Edmond, Okla.",40109,Oklahoma,OK,exact
2026,Benedetta Luccone,W,Providence,Big East,"Roccagorga, Italy",,,,international
2026,Gabriella Plonowski,W,Providence,Big East,"Mill Valley, Calif.",06041,Marin,CA,exact
2026,Allison Root,W,Providence,Big East,"Elverson, Pa.",42029,Chester,PA,exact
2026,Riya Srinivas,W,Providence,Big East,"Mechanicsburg, Pa.",42041,Cumberland,PA,exact
2026,Evangelina Vases,W,Providence,Big East,,,,,none
2022,Thomas Brown,M,Charlotte,American,"Sumter, SC",45085,Sumter,SC,exact
2022,Lance Cochran,M,Charlotte,American,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2022,Brett Gloria,M,Charlotte,American,"Orange, Conn.",09170,South Central Connecticut,CT,exact
2022,Vasco Prata,M,Charlotte,American,"Lisbon, Portugal",,,,international
2022,Stefanos Savva,M,Charlotte,American,"Paralimni, Cyprus",,,,international
2022,Coy Simon,M,Charlotte,American,"Charleston, SC",45019,Charleston,SC,exact
2022,Mikhail Sokolovskiy,M,Charlotte,American,"Moscow, Russia",,,,international
2022,Luke Thomson,M,Charlotte,American,"Winston-Salem, NC",37067,Forsyth,NC,exact
2022,Abhimanyu Vannemreddy,M,Charlotte,American,"Bangalore, India",,,,international
2023,Jhonny Acosta,M,Charlotte,American,"Ita, Paraguay",,,,international
2023,Lance Cochran,M,Charlotte,American,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2023,Ivan Dreycopp,M,Charlotte,American,"Buenos Aires, Argentina",,,,international
2023,Peter Glenn,M,Charlotte,American,"Raleigh, NC",37183,Wake,NC,exact
2023,Brett Gloria,M,Charlotte,American,"Orange, Conn.",09170,South Central Connecticut,CT,exact
2023,Matias Iturbe,M,Charlotte,American,"Buenos Aires, Argentina",,,,international
2023,Aditya Narayanan,M,Charlotte,American,"Cary, N.C.",37183,Wake,NC,exact
2023,Vasco Prata,M,Charlotte,American,"Lisbon, Portugal",,,,international
2023,Coy Simon,M,Charlotte,American,"Charleston, SC",45019,Charleston,SC,exact
2023,Luke Thomson,M,Charlotte,American,"Winston-Salem, NC",37067,Forsyth,NC,exact
2023,Abhimanyu Vannemreddy,M,Charlotte,American,"Bangalore, India",,,,international
2024,Lance Cochran,M,Charlotte,American,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2024,Ivan Dreycopp,M,Charlotte,American,"Buenos Aires, Argentina",,,,international
2024,Peter Glenn,M,Charlotte,American,"Raleigh, NC",37183,Wake,NC,exact
2024,Brett Gloria,M,Charlotte,American,"Orange, Conn.",09170,South Central Connecticut,CT,exact
2024,Spencer Gray,M,Charlotte,American,"Boca Raton, Florida",12099,Palm Beach,FL,exact
2024,Matias Iturbe,M,Charlotte,American,"Buenos Aires, Argentina",,,,international
2024,Vasco Prata,M,Charlotte,American,"Lisbon, Portugal",,,,international
2024,Alex Richards,M,Charlotte,American,"Tusla, Oklahoma",,,OK,none
2024,Frederic Schlossmann,M,Charlotte,American,"Regensburg, Germany",,,,international
2024,Coy Simon,M,Charlotte,American,"Charleston, SC",45019,Charleston,SC,exact
2025,Lance Cochran,M,Charlotte,American,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2025,Ivan Dreycopp,M,Charlotte,American,"Buenos Aires, Argentina",,,,international
2025,Peter Glenn,M,Charlotte,American,"Raleigh, NC",37183,Wake,NC,exact
2025,Brett Gloria,M,Charlotte,American,"Orange, Conn.",09170,South Central Connecticut,CT,exact
2025,Matias Iturbe,M,Charlotte,American,"Buenos Aires, Argentina",,,,international
2025,Vasco Prata,M,Charlotte,American,"Lisbon, Portugal",,,,international
2025,Frederic Schlossmann,M,Charlotte,American,"Regensburg, Germany",,,,international
2025,Danny Yassine,M,Charlotte,American,"Vancouver, Canada",,,,international
2026,Noah Bayon,M,Charlotte,American,"Lexington, S.C.",45063,Lexington,SC,exact
2026,Jack DiMenna,M,Charlotte,American,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2026,William Freshwater,M,Charlotte,American,"Naples, Fla.",12021,Collier,FL,exact
2026,Andres Medus,M,Charlotte,American,"Bahia Blanca, Argentina",,,,international
2026,Moritz Muenster,M,Charlotte,American,"Stuttgart, Germany",,,,international
2026,Ben Ostheimer,M,Charlotte,American,"Aschaffenburg, Germany",,,,international
2026,Hiiro Sakamoto,M,Charlotte,American,"Kumamoto, Japan",,,,international
2026,Emilio Sanchez Bronzetti,M,Charlotte,American,"Barcelona, Spain",,,,international
2026,Cole Thurgur,M,Charlotte,American,"Ottawa, Ontario, Canada",,,,international
2026,Danny Yassine,M,Charlotte,American,"Vancouver, Canada",,,,international
2022,Maddie Brown,W,Charlotte,American,"Greensboro, N.C.",37081,Guilford,NC,exact
2022,Jenna Dean,W,Charlotte,American,"Bradenton, Fla.",12081,Manatee,FL,exact
2022,Margaux Maquet,W,Charlotte,American,"Ath, Belgium",,,,international
2022,Lucie Petruzelova,W,Charlotte,American,"Zašová, Czech Republic",,,,international
2022,Lucia Quiterio,W,Charlotte,American,"Benedita, Portugal",,,,international
2022,Rocio Safont,W,Charlotte,American,"Burriana, Spain",,,,international
2022,Kaavya Sawhney,W,Charlotte,American,"Chandigarh, India",,,,international
2022,Ruxi Schech,W,Charlotte,American,"Frankfurt, Germany",,,,international
2022,Emma Wilkins,W,Charlotte,American,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2023,Lucia Aranda,W,Charlotte,American,"Barcelona, Spain",,,,international
2023,Maddie Brown,W,Charlotte,American,"Greensboro, N.C.",37081,Guilford,NC,exact
2023,Margaux Maquet,W,Charlotte,American,"Ath, Belgium",,,,international
2023,Shona Nakano,W,Charlotte,American,"Auckland, New Zealand",,,,international
2023,Lucie Petruzelova,W,Charlotte,American,"Zašová, Czech Republic",,,,international
2023,Lucia Quiterio,W,Charlotte,American,"Benedita, Portugal",,,,international
2023,Kaavya Sawhney,W,Charlotte,American,"Chandigarh, India",,,,international
2023,Ruxi Schech,W,Charlotte,American,"Frankfurt, Germany",,,,international
2023,Emma van Poppel,W,Charlotte,American,"Wassenaar, Netherlands",,,,international
2023,Emma Wilkins,W,Charlotte,American,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2024,Lucia Aranda,W,Charlotte,American,"Barcelona, Spain",,,,international
2024,Shona Nakano,W,Charlotte,American,"Auckland, New Zealand",,,,international
2024,Lucie Petruzelova,W,Charlotte,American,"Zašová, Czech Republic",,,,international
2024,Lucia Quiterio,W,Charlotte,American,"Benedita, Portugal",,,,international
2024,Ruxi Schech,W,Charlotte,American,"Frankfurt, Germany",,,,international
2024,Sara Suchankova,W,Charlotte,American,"Bratislava, Slovakia",,,,international
2024,Ares Teixido Garcia,W,Charlotte,American,"Lleida, Spain",,,,international
2024,Emma Wilkins,W,Charlotte,American,"Charlotte, N.C.",37119,Mecklenburg,NC,exact
2025,Prisca Abbas,W,Charlotte,American,"Chatenay-Malabry, France",,,,international
2025,Lucia Aranda,W,Charlotte,American,"Barcelona, Spain",,,,international
2025,Amira Badawi,W,Charlotte,American,"Cairo, Egypt",,,,international
2025,Yelyzaveta Chainykova,W,Charlotte,American,"Odesa, Ukraine",,,,international
2025,Paula Dougherty,W,Charlotte,American,"Raleigh, North Carolina",37183,Wake,NC,exact
2025,Shona Nakano,W,Charlotte,American,"Auckland, New Zealand",,,,international
2025,Sara Suchankova,W,Charlotte,American,"Bratislava, Slovakia",,,,international
2025,Ni Xi,W,Charlotte,American,"Shanghai, China",,,,international
2026,Andrea Chacon,W,Charlotte,American,"Greensboro, N.C. / Maracay, Venezuela",,,,international
2026,Amelie Drukerova,W,Charlotte,American,"Prague, Czech Republic",,,,international
2026,Elizabeth Ivanov,W,Charlotte,American,"Sydney, Australia",,,,international
2026,Karina Mohamed,W,Charlotte,American,"Alexandria, Egypt",,,,international
2026,Emma Montebello,W,Charlotte,American,"Xemxija, Malta",,,,international
2026,Shona Nakano,W,Charlotte,American,"Auckland, New Zealand",,,,international
2026,Amalia Widdowson,W,Charlotte,American,"Gloucester, England",,,,international
2022,Daniel Bird,M,East Carolina,American,"Birmingham, Great Britain",,,,international
2022,Wisse Jonker,M,East Carolina,American,"Zwolle, The Netherlands",,,,international
2022,Simon Labbe,M,East Carolina,American,"Quebec, Canada",,,,international
2022,Diogo Marques,M,East Carolina,American,"Setubal, Portugal",,,,international
2022,Federico Masetti,M,East Carolina,American,"Ferrara, Italy",,,,international
2022,Javier Renones,M,East Carolina,American,"Santander, Spain",,,,international
2022,Nelson Stafford,M,East Carolina,American,"Baton Rouge, La.",22033,East Baton Rouge,LA,exact
2022,Agustin Tamagnone,M,East Carolina,American,"Río Tercero, Córdoba, Argentina",,,,international
2023,Daniel Bird,M,East Carolina,American,"Birmingham, Great Britain",,,,international
2023,Wisse Jonker,M,East Carolina,American,"Zwolle, The Netherlands",,,,international
2023,Simon Labbe,M,East Carolina,American,"Quebec, Canada",,,,international
2023,Diogo Marques,M,East Carolina,American,"Setubal, Portugal",,,,international
2023,Federico Masetti,M,East Carolina,American,"Ferrara, Italy",,,,international
2023,Javier Renones,M,East Carolina,American,"Santander, Spain",,,,international
2023,Nelson Stafford,M,East Carolina,American,"Baton Rouge, La.",22033,East Baton Rouge,LA,exact
2023,Agustin Tamagnone,M,East Carolina,American,"Río Tercero, Córdoba, Argentina",,,,international
2024,Daniel Bird,M,East Carolina,American,"Birmingham, Great Britain",,,,international
2024,Wisse Jonker,M,East Carolina,American,"Zwolle, The Netherlands",,,,international
2024,Simon Labbe,M,East Carolina,American,"Quebec, Canada",,,,international
2024,Diogo Marques,M,East Carolina,American,"Setubal, Portugal",,,,international
2024,Federico Masetti,M,East Carolina,American,"Ferrara, Italy",,,,international
2024,Javier Renones,M,East Carolina,American,"Santander, Spain",,,,international
2024,Nelson Stafford,M,East Carolina,American,"Baton Rouge, La.",22033,East Baton Rouge,LA,exact
2024,Agustin Tamagnone,M,East Carolina,American,"Río Tercero, Córdoba, Argentina",,,,international
2025,Daniel Bird,M,East Carolina,American,"Birmingham, Great Britain",,,,international
2025,Wisse Jonker,M,East Carolina,American,"Zwolle, The Netherlands",,,,international
2025,Simon Labbe,M,East Carolina,American,"Quebec, Canada",,,,international
2025,Diogo Marques,M,East Carolina,American,"Setubal, Portugal",,,,international
