season,player_name,gender,school,conference,division,hometown_raw,source_url
2023,Vivian Ovrootsky,W,Texas,SEC,D1,"San Jose, Calif.",https://texassports.com/sports/womens-tennis/roster/2022-23
2023,Taisiya Pachkaleva,W,Texas,SEC,D1,"Moscow, Russia",https://texassports.com/sports/womens-tennis/roster/2022-23
2023,Malaika Rapolu,W,Texas,SEC,D1,"Cedar Park, Texas",https://texassports.com/sports/womens-tennis/roster/2022-23
2023,Nicole Rivkin,W,Texas,SEC,D1,"Bremen, Germany",https://texassports.com/sports/womens-tennis/roster/2022-23
2023,Grace Thomas,W,Texas,SEC,D1,"Brisbane, Australia",https://texassports.com/sports/womens-tennis/roster/2022-23
2023,Marlee Zein,W,Texas,SEC,D1,"Sugar Land, Texas",https://texassports.com/sports/womens-tennis/roster/2022-23
2023,Sabina Zeynalova,W,Texas,SEC,D1,"Kyiv, Ukraine",https://texassports.com/sports/womens-tennis/roster/2022-23
2024,Susanna Brass,W,Texas,SEC,D1,"Scarsdale, N.Y.",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Charlotte Chavatipon,W,Texas,SEC,D1,"Fullerton, Calif.",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Charlotte Kempenaers-Pocz,W,Texas,SEC,D1,"Glengowrie, Australia",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Simran Kortikere,W,Texas,SEC,D1,"Longview, Texas",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Shachf Lieberman,W,Texas,SEC,D1,"Modiin, Israel",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Maddy MacNeille,W,Texas,SEC,D1,"Delray Beach, Fla.",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Vivian Ovrootsky,W,Texas,SEC,D1,"San Jose, Calif.",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Taisiya Pachkaleva,W,Texas,SEC,D1,"Moscow, Russia",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Malaika Rapolu,W,Texas,SEC,D1,"Cedar Park, Texas",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Tanya Sasnouskaya,W,Texas,SEC,D1,"Minsk, Belarus",https://texassports.com/sports/womens-tennis/roster/2023-24
2024,Sabina Zeynalova,W,Texas,SEC,D1,"Kyiv, Ukraine",https://texassports.com/sports/womens-tennis/roster/2023-24
2025,Ariana Anazagasty-Pursoo,W,Texas,SEC,D1,"Westbury, N.Y.",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Ashton Bowers,W,Texas,SEC,D1,"Alpharetta, Ga.",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Audrey Deatherage,W,Texas,SEC,D1,"Tyler, Texas",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Salma Drugdova,W,Texas,SEC,D1,"Zvolen, Slovakia",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Carmen Herea,W,Texas,SEC,D1,"Bucharest, Romania",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Charlotte Kempenaers-Pocz,W,Texas,SEC,D1,"Glengowrie, Australia",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Shachf Lieberman,W,Texas,SEC,D1,"Modiin, Israel",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Maddy MacNeille,W,Texas,SEC,D1,"Delray Beach, Fla.",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Eszter Meri,W,Texas,SEC,D1,"Trstena na Ostrove, Slovakia",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Vivian Ovrootsky,W,Texas,SEC,D1,"San Jose, Calif.",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Lucy Schmeil,W,Texas,SEC,D1,"Austin, Texas",https://texassports.com/sports/womens-tennis/roster/2024-25
2025,Sabina Zeynalova,W,Texas,SEC,D1,"Kyiv, Ukraine",https://texassports.com/sports/womens-tennis/roster/2024-25
2026,Anastasia Abbagnato,W,Texas,SEC,D1,"Palermo, Italy",https://texassports.com/sports/womens-tennis/roster
2026,Ariana Anazagasty-Pursoo,W,Texas,SEC,D1,"Westbury, N.Y.",https://texassports.com/sports/womens-tennis/roster
2026,Audrey Deatherage,W,Texas,SEC,D1,"Tyler, Texas",https://texassports.com/sports/womens-tennis/roster
2026,Salma Drugdova,W,Texas,SEC,D1,"Zvolen, Slovakia",https://texassports.com/sports/womens-tennis/roster
2026,Carmen Herea,W,Texas,SEC,D1,"Bucharest, Romania",https://texassports.com/sports/womens-tennis/roster
2026,Elizabeth Ionescu,W,Texas,SEC,D1,"York, Pa.",https://texassports.com/sports/womens-tennis/roster
2026,Kate Mansfield,W,Texas,SEC,D1,"London, England",https://texassports.com/sports/womens-tennis/roster
2026,Christasha McNeil,W,Texas,SEC,D1,"Lindenhurst, N.Y.",https://texassports.com/sports/womens-tennis/roster
2026,Eszter Meri,W,Texas,SEC,D1,"Trstena na Ostrove, Slovakia",https://texassports.com/sports/womens-tennis/roster
2026,Mathilde Ngijol-Carré,W,Texas,SEC,D1,"Paris, France",https://texassports.com/sports/womens-tennis/roster
2026,Lucy Schmeil,W,Texas,SEC,D1,"Austin, Texas",https://texassports.com/sports/womens-tennis/roster
2022,Austin Abbrat,M,Texas A&M,SEC,D1,"Spring, Texas",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Rahul Dhokia,M,Texas A&M,SEC,D1,"Leicester, England",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Giulio Perego,M,Texas A&M,SEC,D1,"Milan, Italy",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Luke Casper,M,Texas A&M,SEC,D1,"Santa Cruz, Calif.",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Raphael Perot,M,Texas A&M,SEC,D1,"Octeville-sur-Mer, France",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Matthis Ross,M,Texas A&M,SEC,D1,"Upper Cumberworth, England",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Guido Marson,M,Texas A&M,SEC,D1,"Pordenone, Italy",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Anish Sriniketh,M,Texas A&M,SEC,D1,"Katy, Texas",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Mathis Bondaz,M,Texas A&M,SEC,D1,"Saint Maximin La Sainte- Baume, France",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Noah Schachter,M,Texas A&M,SEC,D1,"Wesley Chapel, Fla.",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Kenner Taylor,M,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Pierce Rollins,M,Texas A&M,SEC,D1,"Tulsa, Okla.",https://12thman.com/sports/mens-tennis/roster/2021-22
2022,Stefan Storch,M,Texas A&M,SEC,D1,"Melbourne, Australia",https://12thman.com/sports/mens-tennis/roster/2021-22
2023,Luke Casper,M,Texas A&M,SEC,D1,"Santa Cruz, Calif.",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Grant Lothringer,M,Texas A&M,SEC,D1,"The Woodlands, Texas",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Giulio Perego,M,Texas A&M,SEC,D1,"Milan, Italy",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Rahul Dhokia,M,Texas A&M,SEC,D1,"Leicester, England",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Guido Marson,M,Texas A&M,SEC,D1,"Pordenone, Italy",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,JC Roddick,M,Texas A&M,SEC,D1,"San Antonio, Texas",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Matthis Ross,M,Texas A&M,SEC,D1,"Upper Cumberworth, England",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Trey Hilderbrand,M,Texas A&M,SEC,D1,"San Antonio, Texas",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Raphael Perot,M,Texas A&M,SEC,D1,"Octeville-sur-Mer, France",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Pierce Rollins,M,Texas A&M,SEC,D1,"Tulsa, Okla.",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Stefan Storch,M,Texas A&M,SEC,D1,"Melbourne, Australia",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Kenner Taylor,M,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/mens-tennis/roster/2022-23
2023,Noah Schachter,M,Texas A&M,SEC,D1,"Wesley Chapel, Fla.",https://12thman.com/sports/mens-tennis/roster/2022-23
2024,Grant Lothringer,M,Texas A&M,SEC,D1,"The Woodlands, Texas",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Brayden Michna,M,Texas A&M,SEC,D1,"Taylor, Texas",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Tiago Pires,M,Texas A&M,SEC,D1,France,https://12thman.com/sports/mens-tennis/roster/2023-24
2024,JC Roddick,M,Texas A&M,SEC,D1,"San Antonio, Texas",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Giulio Perego,M,Texas A&M,SEC,D1,"Milan, Italy",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Luke Casper,M,Texas A&M,SEC,D1,"Santa Cruz, Calif.",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Matthis Ross,M,Texas A&M,SEC,D1,"Upper Cumberworth, England",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Ritesh Patil,M,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Ethan Silva,M,Texas A&M,SEC,D1,"Harlingen, Texas",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Lathan Skrobarcek,M,Texas A&M,SEC,D1,"Helotes, Texas",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Togan Tokac,M,Texas A&M,SEC,D1,"Istanbul, Turkey",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Raphael Perot,M,Texas A&M,SEC,D1,"Octeville-sur-Mer, France",https://12thman.com/sports/mens-tennis/roster/2023-24
2024,Kenner Taylor,M,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/mens-tennis/roster/2023-24
2025,Theo Papamalamis,M,Texas A&M,SEC,D1,"Lessy, France",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Ritesh Patil,M,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Grant Lothringer,M,Texas A&M,SEC,D1,"The Woodlands, Texas",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Tomás Pinho,M,Texas A&M,SEC,D1,"Porto, Portugal",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Brayden Michna,M,Texas A&M,SEC,D1,"Taylor, Texas",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Ethan Silva,M,Texas A&M,SEC,D1,"Harlingen, Texas",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Tiago Pires,M,Texas A&M,SEC,D1,France,https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Togan Tokac,M,Texas A&M,SEC,D1,"Istanbul, Turkey",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Filip Pieczonka,M,Texas A&M,SEC,D1,"Gdansk, Poland",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Luke Casper,M,Texas A&M,SEC,D1,"Santa Cruz, Calif.",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Lathan Skrobarcek,M,Texas A&M,SEC,D1,"Helotes, Texas",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Damien Salvestre,M,Texas A&M,SEC,D1,"Marseille, France",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Alan Magadan,M,Texas A&M,SEC,D1,"McAllen, Texas",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Giulio Perego,M,Texas A&M,SEC,D1,"Milan, Italy",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,Matthis Ross,M,Texas A&M,SEC,D1,"Upper Cumberworth, England",https://12thman.com/sports/mens-tennis/roster/2024-25
2025,JC Roddick,M,Texas A&M,SEC,D1,"San Antonio, Texas",https://12thman.com/sports/mens-tennis/roster/2024-25
2026,Egor Gorin,M,Texas A&M,SEC,D1,"Moscow, Russia",https://12thman.com/sports/mens-tennis/roster
2026,Alex Frusina,M,Texas A&M,SEC,D1,"Conroe, Texas",https://12thman.com/sports/mens-tennis/roster
2026,Kholo Montsi,M,Texas A&M,SEC,D1,"East London, South Africa",https://12thman.com/sports/mens-tennis/roster
2026,Theo Papamalamis,M,Texas A&M,SEC,D1,"Lessy, France",https://12thman.com/sports/mens-tennis/roster
2026,Ritesh Patil,M,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/mens-tennis/roster
2026,Togan Tokac,M,Texas A&M,SEC,D1,"Istanbul, Turkey",https://12thman.com/sports/mens-tennis/roster
2026,Ethan Silva,M,Texas A&M,SEC,D1,"Harlingen, Texas",https://12thman.com/sports/mens-tennis/roster
2026,Kriish Tyagi,M,Texas A&M,SEC,D1,"Bengaluru, India",https://12thman.com/sports/mens-tennis/roster
2026,Markus Molder,M,Texas A&M,SEC,D1,"Tartu, Estonia",https://12thman.com/sports/mens-tennis/roster
2026,Tiago Pires,M,Texas A&M,SEC,D1,France,https://12thman.com/sports/mens-tennis/roster
2026,Lathan Skrobarcek,M,Texas A&M,SEC,D1,"Helotes, Texas",https://12thman.com/sports/mens-tennis/roster
2022,Carson Branstine,W,Texas A&M,SEC,D1,"Orange, Calif.",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Isa Di Laura,W,Texas A&M,SEC,D1,"Austin, Texas",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Jayci Goldsmith,W,Texas A&M,SEC,D1,"Dripping Springs, Texas",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Kayal Gownder,W,Texas A&M,SEC,D1,"Cypress, Texas",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Tatiana Makarova,W,Texas A&M,SEC,D1,"Moscow, Russia",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Renee McBryde,W,Texas A&M,SEC,D1,"Wollongong, Australia",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Gianna Pielet,W,Texas A&M,SEC,D1,"El Paso, Texas",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Jeanette Mireles,W,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Elise Robbins,W,Texas A&M,SEC,D1,"Austin, Texas",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Mary Stoiana,W,Texas A&M,SEC,D1,"Southbury, Conn.",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Ellie Pittman,W,Texas A&M,SEC,D1,"Indianapolis, Ind.",https://12thman.com/sports/womens-tennis/roster/2021-22
2022,Katya Townsend,W,Texas A&M,SEC,D1,"Coconut Creek, Fla.",https://12thman.com/sports/womens-tennis/roster/2021-22
2023,Lizanne Boyer,W,Texas A&M,SEC,D1,"Dallas, Texas",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Carson Branstine,W,Texas A&M,SEC,D1,"Orange, Calif.",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Avery Esquivel,W,Texas A&M,SEC,D1,"Austin, Texas",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Kayal Gownder,W,Texas A&M,SEC,D1,"Cypress, Texas",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Jayci Goldsmith,W,Texas A&M,SEC,D1,"Dripping Springs, Texas",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Mia Kupres,W,Texas A&M,SEC,D1,"Edmonton, Alberta",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Salma Ewing,W,Texas A&M,SEC,D1,"Lakewood, Calif.",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Daria Smetannikov,W,Texas A&M,SEC,D1,"Marlboro, N.J.",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Jeanette Mireles,W,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Elise Robbins,W,Texas A&M,SEC,D1,"Austin, Texas",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Gianna Pielet,W,Texas A&M,SEC,D1,"El Paso, Texas",https://12thman.com/sports/womens-tennis/roster/2022-23
2023,Mary Stoiana,W,Texas A&M,SEC,D1,"Southbury, Conn.",https://12thman.com/sports/womens-tennis/roster/2022-23
2024,Avery Esquivel,W,Texas A&M,SEC,D1,"Austin, Texas",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Lizanne Boyer,W,Texas A&M,SEC,D1,"Dallas, Texas",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Carson Branstine,W,Texas A&M,SEC,D1,"Orange, Calif.",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Kayal Gownder,W,Texas A&M,SEC,D1,"Cypress, Texas",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Nicole Khirin,W,Texas A&M,SEC,D1,"Rishon LeZion, Israel",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Sydney Fitch,W,Texas A&M,SEC,D1,"San Antonio, Texas",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Mia Kupres,W,Texas A&M,SEC,D1,"Edmonton, Alberta",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Jeanette Mireles,W,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Ellie Pittman,W,Texas A&M,SEC,D1,"Indianapolis, Ind.",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Daria Smetannikov,W,Texas A&M,SEC,D1,"Marlboro, N.J.",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Elise Robbins,W,Texas A&M,SEC,D1,"Austin, Texas",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Mary Stoiana,W,Texas A&M,SEC,D1,"Southbury, Conn.",https://12thman.com/sports/womens-tennis/roster/2023-24
2024,Lucciana Perez,W,Texas A&M,SEC,D1,"Lima, Peru",https://12thman.com/sports/womens-tennis/roster/2023-24
2025,Lizanne Boyer,W,Texas A&M,SEC,D1,"Dallas, Texas",https://12thman.com/sports/womens-tennis/roster/2024-25
2025,Avery Esquivel,W,Texas A&M,SEC,D1,"Austin, Texas",https://12thman.com/sports/womens-tennis/roster/2024-25
2025,Kayal Gownder,W,Texas A&M,SEC,D1,"Cypress, Texas",https://12thman.com/sports/womens-tennis/roster/2024-25
2025,Nicole Khirin,W,Texas A&M,SEC,D1,"Rishon LeZion, Israel",https://12thman.com/sports/womens-tennis/roster/2024-25
2025,Lexington Reed,W,Texas A&M,SEC,D1,"Orlando, Fla.",https://12thman.com/sports/womens-tennis/roster/2024-25
2025,Jeanette Mireles,W,Texas A&M,SEC,D1,"Houston, Texas",https://12thman.com/sports/womens-tennis/roster/2024-25
2025,Lucciana Perez,W,Texas A&M,SEC,D1,"Lima, Peru",https://12thman.com/sports/womens-tennis/roster/2024-25
2025,Mary Stoiana,W,Texas A&M,SEC,D1,"Southbury, Conn.",https://12thman.com/sports/womens-tennis/roster/2024-25
2025,Daria Smetannikov,W,Texas A&M,SEC,D1,"Marlboro, N.J.",https://12thman.com/sports/womens-tennis/roster/2024-25
2025,Mia Kupres,W,Texas A&M,SEC,D1,"Edmonton, Alberta",https://12thman.com/sports/womens-tennis/roster/2024-25
2022,Spencer Brachman,M,Arizona State,Big 12,D1,"Commack, N.Y.",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,Jacob Bullard,M,Arizona State,Big 12,D1,"Calabasas, Calif.",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,Murphy  Cassone,M,Arizona State,Big 12,D1,"Overland Park, Kansas",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,Nicola Cigna,M,Arizona State,Big 12,D1,"Bra, Italy",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,Filipe  Costa,M,Arizona State,Big 12,D1,"Roswell, Georgia",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,Moritz Hoffmann,M,Arizona State,Big 12,D1,"Reilingen, Germany",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,Christian Lerby,M,Arizona State,Big 12,D1,"Marbella, Spain",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,Max McKennon,M,Arizona State,Big 12,D1,"Newport Beach, Calif.",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,Fabien Salle,M,Arizona State,Big 12,D1,"Geneva, Switzerland",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,Jonah Wilson,M,Arizona State,Big 12,D1,"Gilbert, Ariz.",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2022,George Stoupe,M,Arizona State,Big 12,D1,"Lower Hutt, New Zealand",https://thesundevils.com/sports/mens-tennis/roster/2021-22
2023,Nicola Cigna,M,Arizona State,Big 12,D1,"Bra, Italy",https://thesundevils.com/sports/mens-tennis/roster/2022-23
2023,Roi Ginat,M,Arizona State,Big 12,D1,"Kfar Saba, Israel",https://thesundevils.com/sports/mens-tennis/roster/2022-23
2023,Constantinos Koshis,M,Arizona State,Big 12,D1,"Ayia Napa, Cyprus",https://thesundevils.com/sports/mens-tennis/roster/2022-23
2023,Spencer Brachman,M,Arizona State,Big 12,D1,"Commack, N.Y.",https://thesundevils.com/sports/mens-tennis/roster/2022-23
2023,Jacob Bullard,M,Arizona State,Big 12,D1,"Calabasas, Calif.",https://thesundevils.com/sports/mens-tennis/roster/2022-23
2023,Murphy  Cassone,M,Arizona State,Big 12,D1,"Overland Park, Kansas",https://thesundevils.com/sports/mens-tennis/roster/2022-23
2023,Max McKennon,M,Arizona State,Big 12,D1,"Newport Beach, Calif.",https://thesundevils.com/sports/mens-tennis/roster/2022-23
2024,Spencer Brachman,M,Arizona State,Big 12,D1,"Commack, N.Y.",https://thesundevils.com/sports/mens-tennis/roster/2023-24
2024,Jacob Bullard,M,Arizona State,Big 12,D1,"Calabasas, Calif.",https://thesundevils.com/sports/mens-tennis/roster/2023-24
2024,Murphy  Cassone,M,Arizona State,Big 12,D1,"Overland Park, Kansas",https://thesundevils.com/sports/mens-tennis/roster/2023-24
2024,Max McKennon,M,Arizona State,Big 12,D1,"Newport Beach, Calif.",https://thesundevils.com/sports/mens-tennis/roster/2023-24
2024,Martin Vergara Del Puerto,M,Arizona State,Big 12,D1,Cuidad Del Este. Paraguay,https://thesundevils.com/sports/mens-tennis/roster/2023-24
2024,Nicola Cigna,M,Arizona State,Big 12,D1,"Bra, Italy",https://thesundevils.com/sports/mens-tennis/roster/2023-24
2024,Roi Ginat,M,Arizona State,Big 12,D1,"Kfar Saba, Israel",https://thesundevils.com/sports/mens-tennis/roster/2023-24
2024,Constantinos Koshis,M,Arizona State,Big 12,D1,"Ayia Napa, Cyprus",https://thesundevils.com/sports/mens-tennis/roster/2023-24
2024,Daniel Phillips,M,Arizona State,Big 12,D1,"Somerset, Bermuda",https://thesundevils.com/sports/mens-tennis/roster/2023-24
2024,Bor Artnak,M,Arizona State,Big 12,D1,"Trbovlje, Slovenia",https://thesundevils.com/sports/mens-tennis/roster/2023-24
2025,Mikey Anderson,M,Arizona State,Big 12,D1,"Delray Beach, Florida",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Bor Artnak,M,Arizona State,Big 12,D1,"Trbovlje, Slovenia",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Mathis Bondaz,M,Arizona State,Big 12,D1,"Marseille, France",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Nicola Cigna,M,Arizona State,Big 12,D1,"Bra, Italy",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Matic Dimic,M,Arizona State,Big 12,D1,"Ljubljana, Slovenia",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Roi Ginat,M,Arizona State,Big 12,D1,"Kfar Saba, Israel",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Daniel Phillips,M,Arizona State,Big 12,D1,"Somerset, Bermuda",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Tanner Povey,M,Arizona State,Big 12,D1,"Belleair Bluffs, Florida",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Constantinos Koshis,M,Arizona State,Big 12,D1,"Ayia Napa, Cyprus",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Finn Willwerth,M,Arizona State,Big 12,D1,"Jupiter, Florida",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2025,Jimin Jung,M,Arizona State,Big 12,D1,"Cary, North Carolina",https://thesundevils.com/sports/mens-tennis/roster/2024-25
2026,Constantinos Koshis,M,Arizona State,Big 12,D1,"Ayia Napa, Cyprus",https://thesundevils.com/sports/mens-tennis/roster
2026,Ofek Shimanov,M,Arizona State,Big 12,D1,"Ramla, Israel",https://thesundevils.com/sports/mens-tennis/roster
2026,Niels Villard,M,Arizona State,Big 12,D1,"Meaux, France",https://thesundevils.com/sports/mens-tennis/roster
2026,Jelani Sarr,M,Arizona State,Big 12,D1,"Baltimore, MD",https://thesundevils.com/sports/mens-tennis/roster
2026,Milos Mikovic,M,Arizona State,Big 12,D1,"Belgrade, Serbia",https://thesundevils.com/sports/mens-tennis/roster
2026,Jan Klimas,M,Arizona State,Big 12,D1,Czechia,https://thesundevils.com/sports/mens-tennis/roster
2026,Simon Caldwell,M,Arizona State,Big 12,D1,"Grand Rapids, Michigan",https://thesundevils.com/sports/mens-tennis/roster
2026,Pablo Aunion,M,Arizona State,Big 12,D1,"Badajoz, Spain",https://thesundevils.com/sports/mens-tennis/roster
2026,Xavi Palomar,M,Arizona State,Big 12,D1,"Mallorca, Spain",https://thesundevils.com/sports/mens-tennis/roster
2026,Nikola Djosic,M,Arizona State,Big 12,D1,nan,https://thesundevils.com/sports/mens-tennis/roster
2022,Marianna Argyrokastriti,W,Arizona State,Big 12,D1,"Athens, Greece",https://thesundevils.com/sports/womens-tennis/roster/2021-22
2022,Giulia Morlet,W,Arizona State,Big 12,D1,"Paris, France",https://thesundevils.com/sports/womens-tennis/roster/2021-22
2022,Grace Koester,W,Arizona State,Big 12,D1,"Paradise Valley, Ariz.",https://thesundevils.com/sports/womens-tennis/roster/2021-22
2022,Cali Jankowski,W,Arizona State,Big 12,D1,"Carlsbad, Calif.",https://thesundevils.com/sports/womens-tennis/roster/2021-22
2022,Natasha  Hill,W,Arizona State,Big 12,D1,"Newport Beach, Calif.",https://thesundevils.com/sports/womens-tennis/roster/2021-22
2022,Domenika Turkovic,W,Arizona State,Big 12,D1,"Zagreb, Croatia",https://thesundevils.com/sports/womens-tennis/roster/2021-22
2022,Sedona Gallagher,W,Arizona State,Big 12,D1,"Henderson, Nev.",https://thesundevils.com/sports/womens-tennis/roster/2021-22
2022,Patricija Spaka,W,Arizona State,Big 12,D1,"Liepaja, Latvia",https://thesundevils.com/sports/womens-tennis/roster/2021-22
2023,Sedona Gallagher,W,Arizona State,Big 12,D1,"Henderson, Nev.",https://thesundevils.com/sports/womens-tennis/roster/2022-23
2023,Patricija Spaka,W,Arizona State,Big 12,D1,"Liepaja, Latvia",https://thesundevils.com/sports/womens-tennis/roster/2022-23
2023,Domenika Turkovic,W,Arizona State,Big 12,D1,"Zagreb, Croatia",https://thesundevils.com/sports/womens-tennis/roster/2022-23
2023,Marianna Argyrokastriti,W,Arizona State,Big 12,D1,"Athens, Greece",https://thesundevils.com/sports/womens-tennis/roster/2022-23
2023,Natasha  Hill,W,Arizona State,Big 12,D1,"Newport Beach, Calif.",https://thesundevils.com/sports/womens-tennis/roster/2022-23
